Name	Sex	1960	1961	1962	1963	1964	1965	1966	1967	1968	1969	1970	1971	1972	1973	1974	1975	1976	1977	1978	1979	1980	1981	1982	1983	1984	1985	1986	1987	1988	1989	1990	1991	1992	1993	1994	1995	1996	1997	1998	1999	2000	2001	2002	2003	2004	2005	2006	2007	2008	2009	2010	2011	2012	2013	2014	2015	2016	2017	2018	Total
Marta	F	0.00123342584027135	0.000618429189857761	0.00131752305665349	0.00233100233100233	0.00121322414316045	0.00112930547713156	0.00164428610578241	0.00179625352835515	0.00176278015613196	0.00242248062015504	0.00125	0.00155073105892778	0.000430015050526768	0.00105507491031863	0.000849256900212314	0.00283842794759825	0.0012187690432663	0.00189433803409808	0.00236915787206547	0.00102817191034341	0.00166597251145356	0.00124172185430464	0.00163098878695209	0.00155008719240457	0.000710479573712256	0.00124843945068664	0.00175039383861369	0.00116259757515363	0.00145654636672601	0.00149476831091181	0.000947268708556994	0.00097911227154047	0.00152881822351322	0.000903070439494281	0.000554400554400554	0.00123334977799704	0.000816136178150869	0.00126742712294043	0.00129935032483758	0.0011070110701107	0.000784450448879979	0.00170981924767953	0.00147526981908533	0.00112926296770308	0.00138531565406689	0.00109687103105877	0.00130554858147125	0.000777302759424796	0.00115396564733034	0.000964543385161465	0.000941619585687382	0.000667712749974961	0.000932296020060439	0.000880918672329715	0.000688727821324325	0.000903080148363167	0.000784878016874877	0.000885739592559787	0.000796953865226246	778
Jacob	M	0.000308356460067838	0.000927643784786642	0.00230566534914361	0.000999000999000999	0.000909918107370337	0.000846979107848673	0.000548095368594135	0.000256607646907878	0.000755477209770839	0.000726744186046512	0.0015	0.000664599025254763	0.000430015050526768	0.00105507491031863	0.000636942675159236	0.000436681222707424	0.000406256347755434	0	0.000430755976739177	0.000616903146206046	0.000624739691795085	0.000827814569536424	0.000815494393476045	0.000581282697151715	0.00088809946714032	0.000535045478865704	0.000350078767722738	0.00049825610363727	0.000485515455575336	0.000448430493273543	0.000631512472371329	0.000815926892950392	0.000458645467053967	0.00045153521974714	0.000693000693000693	0.000493339911198816	0.00128249970852279	0.00126742712294043	0.00109945027486257	0.00101476014760148	0.00139457857578663	0.000732779677576942	0.00108704091932603	0.000903410374162463	0.000461771884688964	0.000865950813993765	0.00115490836053226	0.000971628449280995	0.00142026541209889	0.0015818511516648	0.00139359698681733	0.00160251059993991	0.00128592554491095	0.001541607676577	0.00150864189432947	0.00161264312207708	0.00199489829289031	0.00141718334809566	0.00115115558310458	775
Greg	M	0	0.000309214594928881	0.000329380764163373	0	0.000303306035790112	0	0.00137023842148534	0	0.000755477209770839	0.000484496124031008	0.00125	0.000443066016836509	0.000860030101053537	0.00105507491031863	0.000849256900212314	0.000436681222707424	0.000203128173877717	0.000631446011366028	0.000215377988369589	0.000616903146206046	0.000832986255726781	0.000620860927152318	0.00122324159021407	0.001356326293354	0.00106571936056838	0.00214018191546281	0.000700157535445475	0.00033217073575818	0	0.000597907324364724	0.00110514682664983	0.000652741514360313	0.00061152728940529	0.000752558699578567	0.00221760221760222	0.000863344844597928	0.000582954412964906	0.00179552175749894	0.00079960019990005	0.0011070110701107	0.00113309509282664	0.000895619605927373	0.00131997825918161	0.00158096815478431	0.000857576357279504	0.00115460108532502	0.00120512176751193	0.00150602409638554	0.00110958235320225	0.00165901462247772	0.0015819209039548	0.00140219677494742	0.00147881437664759	0.00132137800849457	0.0010822865763668	0.00135462022254475	0.00143894303093728	0.00177147918511957	0.00141680687151333	775
Al	M	0.00123342584027135	0.00216450216450216	0.00131752305665349	0.00233100233100233	0.000606612071580224	0	0.00164428610578241	0.00153964588144727	0.00100730294636112	0.000968992248062015	0.00075	0.000664599025254763	0.00107503762631692	0.00126608989238236	0.00127388535031847	0.00240174672489083	0.000609384521633151	0.00147337402652073	0.000861511953478355	0.00185070943861814	0.00104123281965848	0.00165562913907285	0.000815494393476045	0.001356326293354	0.0024866785079929	0.00196183342250758	0.000875196919306844	0.000996512207274539	0.00178022333710956	0.00209267563527653	0.00126302494474266	0.0014686684073107	0.0013759364011619	0.00270921131848284	0.00152460152460152	0.000740009866798224	0.00116590882592981	0.00211237853823405	0.00129935032483758	0.000738007380073801	0.00104593393183997	0.000407099820876079	0.000776457799518596	0.000903410374162463	0.00118741341777162	0.00103914097679252	0.000903841325633944	0.000631558492032647	0.00106519905907416	0.000925961649755006	0.000753295668549906	0.000634327112476213	0.000739407188323796	0.000912380053484348	0.000623134695483913	0.00058055152394775	0.000752174766171757	0.000673162090345438	0.000531302576817498	772
Nicole	F	0.000616712920135677	0.000309214594928881	0.000988142292490119	0.000999000999000999	0.00212314225053079	0.000282326369282891	0.00191833379007947	0.00205286117526302	0.00100730294636112	0.00145348837209302	0.00125	0.000443066016836509	0.000430015050526768	0.00063304494619118	0.00148619957537155	0.00152838427947598	0.000812512695510867	0.00126289202273206	0.00107688994184794	0.00102817191034341	0.00104123281965848	0.000827814569536424	0.00142711518858308	0.000193760899050572	0.000710479573712256	0.00196183342250758	0.000875196919306844	0.00033217073575818	0.00113286939634245	0.00149476831091181	0.00142090306283549	0.000489556135770235	0.000917290934107935	0.00120409391932571	0.000831600831600832	0.00123334977799704	0.00163227235630174	0.00168990283058724	0.000899550224887556	0.00129151291512915	0.000697289287893315	0.00138413939097867	0.00100939513937417	0.000978694572009335	0.000857576357279504	0.00144325135665628	0.00150640220938991	0.000923047026816945	0.00124273223558653	0.00146610594544543	0.000941619585687382	0.00100156912496244	0.000996592297305986	0.00147868491426774	0.000983896887606179	0.00151588453475246	0.00107920727320296	0.00109831709477414	0.00159390773045249	771
Alexander	M	0.00185013876040703	0.00123685837971552	0.00164690382081686	0.001998001998002	0.00272975432211101	0.00112930547713156	0.000822143052891203	0.000513215293815756	0.00201460589272224	0.000484496124031008	0.00125	0.000664599025254763	0.00150505267684369	0.00105507491031863	0.000424628450106157	0.00152838427947598	0.00142189721714402	0.000841928015154704	0.000430755976739177	0.000822537528274727	0.00166597251145356	0.00103476821192053	0.00142711518858308	0.000581282697151715	0.00124333925399645	0.00124843945068664	0.00175039383861369	0.00049825610363727	0.000647353940767114	0.00164424514200299	0.00126302494474266	0.000815926892950392	0.00107017275645926	0.000752558699578567	0.00097020097020097	0.00135668475579674	0.000582954412964906	0.00126742712294043	0.00079960019990005	0.00119926199261993	0.00061012812690665	0.00195407914020518	0.000698812019566737	0.000903410374162463	0.00158321789036216	0.00103914097679252	0.00105448154657294	0.00106879129420909	0.00142026541209889	0.000733052972722713	0.000677966101694915	0.000934797849964945	0.000932296020060439	0.000629227623092654	0.000721524384244531	0.000806321561038542	0.000817581267577997	0.00109831709477414	0.001062605153635	770
Anthony	M	0.000616712920135677	0.000927643784786642	0.000329380764163373	0.000999000999000999	0.00121322414316045	0.00197628458498024	0.000548095368594135	0.00102643058763151	0.000755477209770839	0	0.00125	0.000443066016836509	0.000860030101053537	0.00105507491031863	0.00169851380042463	0.000218340611353712	0.000812512695510867	0.00105241001894338	0.000861511953478355	0.000822537528274727	0.00041649312786339	0.000206953642384106	0.0018348623853211	0.000581282697151715	0.00088809946714032	0.000178348492955235	0.00122527568702958	0.000996512207274539	0.00145654636672601	0.00179372197309417	0.000789390590464162	0.00114229765013055	0.0013759364011619	0.00135460565924142	0.00097020097020097	0.00160335471139615	0.00104931794333683	0.000950570342205323	0.00119940029985007	0.000922509225092251	0.000522966965919986	0.00138413939097867	0.000854103579470456	0.00127983136339682	0.00171515271455901	0.00109687103105877	0.00120512176751193	0.00111737271667314	0.00115396564733034	0.00150468768085188	0.000828625235404896	0.00126865422495243	0.00118948112904263	0.000912380053484348	0.00137745564264865	0.00122560877277858	0.000882987768984237	0.00102745792736935	0.00159390773045249	770
Kim	M	0.000308356460067838	0	0	0.000333000333000333	0.000303306035790112	0	0	0.00102643058763151	0	0	0	0	0	0	0	0.000655021834061135	0.000203128173877717	0.000420964007577352	0.000430755976739177	0.000822537528274727	0.000208246563931695	0.000620860927152318	0.000407747196738022	0.000193760899050572	0.000532859680284192	0.000178348492955235	0	0	0.000647353940767114	0.000149476831091181	0.000631512472371329	0.000163185378590078	0.00061152728940529	0.00045153521974714	0.000554400554400554	0.000123334977799704	0.000466363530371925	0.000739332488381918	0.000499750124937531	0.000553505535055351	0.00061012812690665	0.000488519785051295	0.00163056137898905	0.000978694572009335	0.00125338082987004	0.000981410922526267	0.00130554858147125	0.00116595413913719	0.00204163152989215	0.00131177900381959	0.00184557438794727	0.00150235368744366	0.00186459204012088	0.00185622148812333	0.00157423502016989	0.0019351717464925	0.00202760154359343	0.00201948627103632	0.0025679624546179	767
Lola	F	0.00154178230033919	0.000927643784786642	0.000658761528326746	0.000999000999000999	0.00121322414316045	0.000846979107848673	0.00109619073718827	0.00102643058763151	0.00176278015613196	0.00169573643410853	0.001	0.00132919805050953	0.00107503762631692	0.000844059928254906	0.00127388535031847	0.00152838427947598	0.00264066626041032	0.000841928015154704	0.00172302390695671	0.000822537528274727	0.00124947938359017	0.00103476821192053	0.000815494393476045	0.00193760899050572	0.00124333925399645	0.00142678794364188	0.00157535445475232	0.000830426839395449	0.00129470788153423	0.00104633781763827	0.000789390590464162	0.00163185378590078	0.00122305457881058	0.000752558699578567	0.00110880110880111	0.000246669955599408	0.00128249970852279	0.00116180819602873	0.00079960019990005	0.00101476014760148	0.0012202562538133	0.0015469793193291	0.000854103579470456	0.000903410374162463	0.00079160894518108	0.000865950813993765	0.00115490836053226	0.00121453556160124	0.000798899294305623	0.00081021644353563	0.00101694915254237	0.000600941474977465	0.00102874043592876	0.00081799591002045	0.000852710635925355	0.000741815836155459	0.000784878016874877	0.000779450841452613	0.000974054724165412	757
Teresa	F	0.000925069380203515	0.00185528756957328	0.00296442687747036	0.000999000999000999	0.00121322414316045	0.000846979107848673	0.00137023842148534	0.00102643058763151	0.000755477209770839	0.000484496124031008	0.001	0.000443066016836509	0.000860030101053537	0.00105507491031863	0.00212314225053079	0.000655021834061135	0.00203128173877717	0.00168385603030941	0.00279991384880465	0.00102817191034341	0.00145772594752187	0.00186258278145695	0.0018348623853211	0.001356326293354	0.00142095914742451	0.00107009095773141	0.00105023630316821	0.00149476831091181	0.00113286939634245	0.00179372197309417	0.000947268708556994	0.0014686684073107	0.000764409111756612	0.00150511739915713	0.000693000693000693	0.00111001480019734	0.00116590882592981	0.00126742712294043	0.000999500249875062	0.0011070110701107	0.00148173973677329	0.00146555935515388	0.00139762403913347	0.00120454716554995	0.00118741341777162	0.000865950813993765	0.00100426813959327	0.00111737271667314	0.000887665882561804	0.00054014429569042	0.000979284369114878	0.000868026574967449	0.000900147881437665	0.000912380053484348	0.00104949001344659	0.00058055152394775	0.00107920727320296	0.000566873339238264	0.00123970601257416	754
Katie	F	0.000616712920135677	0.00123685837971552	0.000329380764163373	0.000333000333000333	0.000606612071580224	0.00112930547713156	0.000274047684297068	0.000256607646907878	0.00025182573659028	0.000242248062015504	0.00025	0.000443066016836509	0	0.000422029964127453	0.00106157112526539	0.000218340611353712	0.000609384521633151	0.000631446011366028	0.000861511953478355	0.000616903146206046	0.000208246563931695	0.000206953642384106	0.000407747196738022	0.000193760899050572	0.00088809946714032	0.000535045478865704	0.000350078767722738	0.00049825610363727	0.000647353940767114	0.000597907324364724	0.000473634354278497	0.000815926892950392	0.00061152728940529	0.000752558699578567	0.000693000693000693	0.00111001480019734	0.000466363530371925	0.00042247570764681	0.000999500249875062	0.00129151291512915	0.000697289287893315	0.000488519785051295	0.000854103579470456	0.000978694572009335	0.00171515271455901	0.00127006119385752	0.0011046949535526	0.00170034978624174	0.00119834894145843	0.00127319726841313	0.00143126177024482	0.00170266751243615	0.00154311065389314	0.00147868491426774	0.00160703158309009	0.00158039025963554	0.00137353652953104	0.00120460584588131	0.00132825644204374	754
Christian	M	0.000616712920135677	0.000618429189857761	0.000658761528326746	0.000333000333000333	0	0.00169395821569735	0.000548095368594135	0.000513215293815756	0.00176278015613196	0.000726744186046512	0.001	0.00132919805050953	0.00172006020210707	0.000422029964127453	0.000849256900212314	0.000655021834061135	0.000609384521633151	0.000631446011366028	0.000861511953478355	0.00102817191034341	0.00124947938359017	0.00103476821192053	0.00122324159021407	0.00174384809145514	0.000710479573712256	0.000891742464776173	0.00122527568702958	0.00049825610363727	0.000323676970383557	0.00104633781763827	0.000947268708556994	0.000815926892950392	0.000458645467053967	0.000602046959662854	0.00110880110880111	0.00123334977799704	0.00093272706074385	0.00105618926911703	0.00129935032483758	0.00101476014760148	0.00165606205874662	0.00130271942680345	0.00124233247922975	0.00143039975909057	0.00079160894518108	0.00150098141092253	0.00100426813959327	0.00174893120870579	0.00119834894145843	0.00104170685597438	0.00143126177024482	0.000934797849964945	0.000932296020060439	0.000943841434638981	0.00118067626512741	0.000967585873246251	0.00117731702531232	0.00127546501328609	0.00132825644204374	749
Irene	F	0.00185013876040703	0.00278293135435993	0.00164690382081686	0.000666000666000666	0.00181983621474067	0.00112930547713156	0.00137023842148534	0.000769822940723634	0.00176278015613196	0.00242248062015504	0.00175	0.00155073105892778	0.00129004515158031	0.000844059928254906	0.00127388535031847	0.00218340611353712	0.00101564086938858	0.000420964007577352	0.00150764591858712	0.00123380629241209	0.000832986255726781	0.00144867549668874	0.00122324159021407	0.00116256539430343	0.0019538188277087	0.000713393971820938	0.00122527568702958	0.000664341471516359	0.000971030911150672	0.000597907324364724	0.000315756236185665	0.00163185378590078	0.00061152728940529	0.00165562913907285	0.00097020097020097	0.00135668475579674	0.00174886323889472	0.00137304604985213	0.00149925037481259	0.000553505535055351	0.000871611609866643	0.00122129946262824	0.000854103579470456	0.000752841978468719	0.000725641533082657	0.00121233113959127	0.000602560883755963	0.000825884181888846	0.00102081576494607	0.000848798178942089	0.000753295668549906	0.000634327112476213	0.000610814633832701	0.00081799591002045	0.000524745006723295	0.000548298661506209	0.000784878016874877	0.000814880425155004	0.000885504294695829	741
