Name	Sex	Total	GroupPercentage	OverallPercentage
Malachi	F	1	0.00344447506200055	0.00141972854790164
Frazier	M	1	0.00241791189129068	0.00141972854790164
Mario	F	1	0.00344447506200055	0.00141972854790164
Benjiman	M	1	0.00241791189129068	0.00141972854790164
Joline	M	1	0.00241791189129068	0.00141972854790164
Zelda	M	1	0.00241791189129068	0.00141972854790164
Brittney	F	1	0.00344447506200055	0.00141972854790164
Pablo	F	1	0.00344447506200055	0.00141972854790164
Sutton	F	1	0.00344447506200055	0.00141972854790164
Theron	M	1	0.00241791189129068	0.00141972854790164
Felix	F	1	0.00344447506200055	0.00141972854790164
Joanna	M	1	0.00241791189129068	0.00141972854790164
Genaro	M	1	0.00241791189129068	0.00141972854790164
Tracey	M	1	0.00241791189129068	0.00141972854790164
Ares	F	1	0.00344447506200055	0.00141972854790164
Marley	F	1	0.00344447506200055	0.00141972854790164
Marley	M	1	0.00241791189129068	0.00141972854790164
Leyla	M	1	0.00241791189129068	0.00141972854790164
Jenelle	F	1	0.00344447506200055	0.00141972854790164
Gail	M	1	0.00241791189129068	0.00141972854790164
Emelie	F	1	0.00344447506200055	0.00141972854790164
Francesca	M	1	0.00241791189129068	0.00141972854790164
Vicki		1	0	0.00141972854790164
Brooke		1	0	0.00141972854790164
Edd	M	1	0.00241791189129068	0.00141972854790164
Alto	M	1	0.00241791189129068	0.00141972854790164
Hayley	M	1	0.00241791189129068	0.00141972854790164
Angelica	M	1	0.00241791189129068	0.00141972854790164
Benson	F	1	0.00344447506200055	0.00141972854790164
Rory	F	1	0.00344447506200055	0.00141972854790164
Erling	M	1	0.00241791189129068	0.00141972854790164
Adella	F	1	0.00344447506200055	0.00141972854790164
Sigurd	M	1	0.00241791189129068	0.00141972854790164
Kristen	M	1	0.00241791189129068	0.00141972854790164
Nichelle	F	1	0.00344447506200055	0.00141972854790164
Gertie	F	1	0.00344447506200055	0.00141972854790164
Arlis	F	1	0.00344447506200055	0.00141972854790164
Maury	M	1	0.00241791189129068	0.00141972854790164
Baldwin	F	1	0.00344447506200055	0.00141972854790164
Adonis	M	1	0.00241791189129068	0.00141972854790164
Lassie	F	1	0.00344447506200055	0.00141972854790164
Irene	M	1	0.00241791189129068	0.00141972854790164
Florine	F	1	0.00344447506200055	0.00141972854790164
Boston	M	1	0.00241791189129068	0.00141972854790164
Audrina	F	1	0.00344447506200055	0.00141972854790164
Arden	M	1	0.00241791189129068	0.00141972854790164
Pascal	F	1	0.00344447506200055	0.00141972854790164
Haylie	F	1	0.00344447506200055	0.00141972854790164
Macey	F	1	0.00344447506200055	0.00141972854790164
Margaret	M	1	0.00241791189129068	0.00141972854790164
Kaley	F	1	0.00344447506200055	0.00141972854790164
Chauncy	M	1	0.00241791189129068	0.00141972854790164
Madonna	F	1	0.00344447506200055	0.00141972854790164
Concetta	F	1	0.00344447506200055	0.00141972854790164
Connie	M	1	0.00241791189129068	0.00141972854790164
Jessi	F	1	0.00344447506200055	0.00141972854790164
Merrily	F	1	0.00344447506200055	0.00141972854790164
Dalia	M	1	0.00241791189129068	0.00141972854790164
Rayford	M	1	0.00241791189129068	0.00141972854790164
Neely	M	1	0.00241791189129068	0.00141972854790164
Carri	F	1	0.00344447506200055	0.00141972854790164
Melissa	M	1	0.00241791189129068	0.00141972854790164
Evette	F	1	0.00344447506200055	0.00141972854790164
Hali	F	1	0.00344447506200055	0.00141972854790164
Patricia	M	1	0.00241791189129068	0.00141972854790164
Hedwig	M	1	0.00241791189129068	0.00141972854790164
Ludie	F	1	0.00344447506200055	0.00141972854790164
Sherwood	M	1	0.00241791189129068	0.00141972854790164
Jose	F	1	0.00344447506200055	0.00141972854790164
Freya	F	1	0.00344447506200055	0.00141972854790164
Hilary	M	1	0.00241791189129068	0.00141972854790164
Silver	F	1	0.00344447506200055	0.00141972854790164
Graydon	M	1	0.00241791189129068	0.00141972854790164
Fonda	M	1	0.00241791189129068	0.00141972854790164
Veda	F	1	0.00344447506200055	0.00141972854790164
Emanuel	M	1	0.00241791189129068	0.00141972854790164
Berton	M	1	0.00241791189129068	0.00141972854790164
Vaughn	F	1	0.00344447506200055	0.00141972854790164
Rubi	M	1	0.00241791189129068	0.00141972854790164
Harden	M	1	0.00241791189129068	0.00141972854790164
Cherry	M	1	0.00241791189129068	0.00141972854790164
Marie		1	0	0.00141972854790164
Geri	F	1	0.00344447506200055	0.00141972854790164
Cheyenne	M	1	0.00241791189129068	0.00141972854790164
Christen	F	1	0.00344447506200055	0.00141972854790164
Elbert	M	1	0.00241791189129068	0.00141972854790164
Luther	F	1	0.00344447506200055	0.00141972854790164
Lara	M	1	0.00241791189129068	0.00141972854790164
Alissa	M	1	0.00241791189129068	0.00141972854790164
Angeles	F	1	0.00344447506200055	0.00141972854790164
Herminia	F	1	0.00344447506200055	0.00141972854790164
Allena	F	1	0.00344447506200055	0.00141972854790164
Ivan	F	1	0.00344447506200055	0.00141972854790164
Crew	F	1	0.00344447506200055	0.00141972854790164
Garland	M	1	0.00241791189129068	0.00141972854790164
Joline	F	1	0.00344447506200055	0.00141972854790164
Lorie	F	1	0.00344447506200055	0.00141972854790164
Savon	M	1	0.00241791189129068	0.00141972854790164
Cathi	F	1	0.00344447506200055	0.00141972854790164
Ilda	F	1	0.00344447506200055	0.00141972854790164
Shanna	F	1	0.00344447506200055	0.00141972854790164
Jessy	M	1	0.00241791189129068	0.00141972854790164
Adria	F	1	0.00344447506200055	0.00141972854790164
Darian	F	1	0.00344447506200055	0.00141972854790164
Mercy	M	1	0.00241791189129068	0.00141972854790164
Madaline	F	1	0.00344447506200055	0.00141972854790164
Lyn	M	1	0.00241791189129068	0.00141972854790164
Dusty	F	1	0.00344447506200055	0.00141972854790164
Garnett	M	1	0.00241791189129068	0.00141972854790164
Bessie	F	1	0.00344447506200055	0.00141972854790164
Jacki	F	1	0.00344447506200055	0.00141972854790164
Osborn	M	1	0.00241791189129068	0.00141972854790164
Archer	F	1	0.00344447506200055	0.00141972854790164
Tinsley	M	1	0.00241791189129068	0.00141972854790164
Terrie	F	1	0.00344447506200055	0.00141972854790164
Cammie	F	1	0.00344447506200055	0.00141972854790164
Marlowe	F	1	0.00344447506200055	0.00141972854790164
Helmer	M	1	0.00241791189129068	0.00141972854790164
Brock	F	1	0.00344447506200055	0.00141972854790164
Deane	M	1	0.00241791189129068	0.00141972854790164
Merlyn	F	1	0.00344447506200055	0.00141972854790164
Jake	F	1	0.00344447506200055	0.00141972854790164
Pattie	F	1	0.00344447506200055	0.00141972854790164
Delbert	M	1	0.00241791189129068	0.00141972854790164
Merrill	M	1	0.00241791189129068	0.00141972854790164
Keli	F	1	0.00344447506200055	0.00141972854790164
Jerri	F	1	0.00344447506200055	0.00141972854790164
Flor	F	1	0.00344447506200055	0.00141972854790164
Kyla	M	1	0.00241791189129068	0.00141972854790164
Madelyn	F	1	0.00344447506200055	0.00141972854790164
Herschel	M	1	0.00241791189129068	0.00141972854790164
Celena	F	1	0.00344447506200055	0.00141972854790164
Edson	M	1	0.00241791189129068	0.00141972854790164
Griffith	F	1	0.00344447506200055	0.00141972854790164
Karl	F	1	0.00344447506200055	0.00141972854790164
Stoney	M	1	0.00241791189129068	0.00141972854790164
Schuyler	M	1	0.00241791189129068	0.00141972854790164
Karly	M	1	0.00241791189129068	0.00141972854790164
Thatcher	M	1	0.00241791189129068	0.00141972854790164
Hershel	M	1	0.00241791189129068	0.00141972854790164
Bria	F	1	0.00344447506200055	0.00141972854790164
Wayland	M	1	0.00241791189129068	0.00141972854790164
Polk	F	1	0.00344447506200055	0.00141972854790164
Lindsey	M	1	0.00241791189129068	0.00141972854790164
Gerhardt	M	1	0.00241791189129068	0.00141972854790164
Viva	F	1	0.00344447506200055	0.00141972854790164
Jeannine	F	1	0.00344447506200055	0.00141972854790164
Jobe	M	1	0.00241791189129068	0.00141972854790164
Loria	F	1	0.00344447506200055	0.00141972854790164
Katelin	F	1	0.00344447506200055	0.00141972854790164
Vic	F	1	0.00344447506200055	0.00141972854790164
Carol	M	1	0.00241791189129068	0.00141972854790164
Simpson	F	1	0.00344447506200055	0.00141972854790164
Racquel	F	1	0.00344447506200055	0.00141972854790164
Chyna	F	1	0.00344447506200055	0.00141972854790164
Nile	F	1	0.00344447506200055	0.00141972854790164
Coley	M	1	0.00241791189129068	0.00141972854790164
Colbert	F	1	0.00344447506200055	0.00141972854790164
Aurora	M	1	0.00241791189129068	0.00141972854790164
Malakai	M	1	0.00241791189129068	0.00141972854790164
Ozzie	M	1	0.00241791189129068	0.00141972854790164
Thea	F	1	0.00344447506200055	0.00141972854790164
Sterling	F	1	0.00344447506200055	0.00141972854790164
Dorine	F	1	0.00344447506200055	0.00141972854790164
Arlen	M	1	0.00241791189129068	0.00141972854790164
Greene	F	1	0.00344447506200055	0.00141972854790164
Heaven	M	1	0.00241791189129068	0.00141972854790164
Vivian	M	1	0.00241791189129068	0.00141972854790164
Nyah	F	1	0.00344447506200055	0.00141972854790164
Elden	M	1	0.00241791189129068	0.00141972854790164
Berry	F	1	0.00344447506200055	0.00141972854790164
German	F	1	0.00344447506200055	0.00141972854790164
Carleton	M	1	0.00241791189129068	0.00141972854790164
Shea	F	1	0.00344447506200055	0.00141972854790164
Aili	F	1	0.00344447506200055	0.00141972854790164
Sonya		1	0	0.00141972854790164
Sid	F	1	0.00344447506200055	0.00141972854790164
Fielding	F	1	0.00344447506200055	0.00141972854790164
Nella	F	1	0.00344447506200055	0.00141972854790164
Armond	M	1	0.00241791189129068	0.00141972854790164
Scottie	M	1	0.00241791189129068	0.00141972854790164
Bartley	M	1	0.00241791189129068	0.00141972854790164
Lennie	F	1	0.00344447506200055	0.00141972854790164
Thurman	M	1	0.00241791189129068	0.00141972854790164
Danika	F	1	0.00344447506200055	0.00141972854790164
Kaela	F	1	0.00344447506200055	0.00141972854790164
Eulalia	F	1	0.00344447506200055	0.00141972854790164
Eric	F	1	0.00344447506200055	0.00141972854790164
Tilla	F	1	0.00344447506200055	0.00141972854790164
Gilmore	M	1	0.00241791189129068	0.00141972854790164
Aurelia	F	1	0.00344447506200055	0.00141972854790164
Dorcas	F	1	0.00344447506200055	0.00141972854790164
Sada		1	0	0.00141972854790164
Luz	M	1	0.00241791189129068	0.00141972854790164
Leone	M	1	0.00241791189129068	0.00141972854790164
Rickey	M	1	0.00241791189129068	0.00141972854790164
Chance	F	1	0.00344447506200055	0.00141972854790164
Ramsey	F	1	0.00344447506200055	0.00141972854790164
Abbie	M	1	0.00241791189129068	0.00141972854790164
Calista	F	1	0.00344447506200055	0.00141972854790164
Juliet	M	1	0.00241791189129068	0.00141972854790164
Maud	M	1	0.00241791189129068	0.00141972854790164
Janette	M	1	0.00241791189129068	0.00141972854790164
Dominic	F	1	0.00344447506200055	0.00141972854790164
Levar	M	1	0.00241791189129068	0.00141972854790164
Melvin	F	1	0.00344447506200055	0.00141972854790164
Ronda	F	1	0.00344447506200055	0.00141972854790164
Prentiss	M	1	0.00241791189129068	0.00141972854790164
Hjalmar	M	1	0.00241791189129068	0.00141972854790164
Amon	M	1	0.00241791189129068	0.00141972854790164
Daisey	F	1	0.00344447506200055	0.00141972854790164
Rance	F	1	0.00344447506200055	0.00141972854790164
Rueben	F	1	0.00344447506200055	0.00141972854790164
Lacie	F	1	0.00344447506200055	0.00141972854790164
Pierre	F	1	0.00344447506200055	0.00141972854790164
Tea	M	1	0.00241791189129068	0.00141972854790164
Rafaela	F	1	0.00344447506200055	0.00141972854790164
Darby	F	1	0.00344447506200055	0.00141972854790164
Luna	M	1	0.00241791189129068	0.00141972854790164
Wallace	F	1	0.00344447506200055	0.00141972854790164
Hyrum	M	1	0.00241791189129068	0.00141972854790164
Shanda	F	1	0.00344447506200055	0.00141972854790164
Ashleigh	M	1	0.00241791189129068	0.00141972854790164
Arya	F	1	0.00344447506200055	0.00141972854790164
Abrielle	F	1	0.00344447506200055	0.00141972854790164
Unknown		1	0	0.00141972854790164
Colson	F	1	0.00344447506200055	0.00141972854790164
Nanette	F	1	0.00344447506200055	0.00141972854790164
Azul	M	1	0.00241791189129068	0.00141972854790164
Eddy	F	1	0.00344447506200055	0.00141972854790164
Gena	M	1	0.00241791189129068	0.00141972854790164
Kailani	M	1	0.00241791189129068	0.00141972854790164
Darwin	F	1	0.00344447506200055	0.00141972854790164
Presley	F	1	0.00344447506200055	0.00141972854790164
Magdalena	M	1	0.00241791189129068	0.00141972854790164
Cornelius	F	1	0.00344447506200055	0.00141972854790164
Jonatan	M	1	0.00241791189129068	0.00141972854790164
Kent	F	1	0.00344447506200055	0.00141972854790164
Dori	F	1	0.00344447506200055	0.00141972854790164
Ann	M	1	0.00241791189129068	0.00141972854790164
Howell	M	1	0.00241791189129068	0.00141972854790164
Ronaldo	M	1	0.00241791189129068	0.00141972854790164
Leonor	M	1	0.00241791189129068	0.00141972854790164
Abigail	M	1	0.00241791189129068	0.00141972854790164
Stefani	F	1	0.00344447506200055	0.00141972854790164
Kristina	M	1	0.00241791189129068	0.00141972854790164
Asher	F	1	0.00344447506200055	0.00141972854790164
Vernita	F	1	0.00344447506200055	0.00141972854790164
Kaylene	F	1	0.00344447506200055	0.00141972854790164
Shakira	F	1	0.00344447506200055	0.00141972854790164
Trever	M	1	0.00241791189129068	0.00141972854790164
Mansfield	F	1	0.00344447506200055	0.00141972854790164
Harlen	F	1	0.00344447506200055	0.00141972854790164
Anya	M	1	0.00241791189129068	0.00141972854790164
Sydni	F	1	0.00344447506200055	0.00141972854790164
Andra	M	1	0.00241791189129068	0.00141972854790164
Laverne	F	1	0.00344447506200055	0.00141972854790164
Iza	F	1	0.00344447506200055	0.00141972854790164
Oma	M	1	0.00241791189129068	0.00141972854790164
Delmar	M	1	0.00241791189129068	0.00141972854790164
Ester	M	1	0.00241791189129068	0.00141972854790164
Shiloh	M	1	0.00241791189129068	0.00141972854790164
Siena	F	1	0.00344447506200055	0.00141972854790164
Betsey	F	1	0.00344447506200055	0.00141972854790164
Jessika	F	1	0.00344447506200055	0.00141972854790164
Rudolfo	M	1	0.00241791189129068	0.00141972854790164
Lana	M	1	0.00241791189129068	0.00141972854790164
Michelle		1	0	0.00141972854790164
Lula	F	1	0.00344447506200055	0.00141972854790164
Porter	F	1	0.00344447506200055	0.00141972854790164
Lawson	F	1	0.00344447506200055	0.00141972854790164
Royal	M	1	0.00241791189129068	0.00141972854790164
Kiefer	F	1	0.00344447506200055	0.00141972854790164
Kiefer	M	1	0.00241791189129068	0.00141972854790164
Rayna	F	1	0.00344447506200055	0.00141972854790164
Gerrit	M	1	0.00241791189129068	0.00141972854790164
Zaid	F	1	0.00344447506200055	0.00141972854790164
Nira	F	1	0.00344447506200055	0.00141972854790164
Flynn	F	1	0.00344447506200055	0.00141972854790164
Jamaal	F	1	0.00344447506200055	0.00141972854790164
Kelley	F	1	0.00344447506200055	0.00141972854790164
Retta	F	1	0.00344447506200055	0.00141972854790164
Rashad	M	1	0.00241791189129068	0.00141972854790164
Lula	M	1	0.00241791189129068	0.00141972854790164
Admiral	F	1	0.00344447506200055	0.00141972854790164
Jere	M	1	0.00241791189129068	0.00141972854790164
Ambrose	F	1	0.00344447506200055	0.00141972854790164
Kelley	M	1	0.00241791189129068	0.00141972854790164
Stanford	F	1	0.00344447506200055	0.00141972854790164
Lotta	F	1	0.00344447506200055	0.00141972854790164
Alva	F	1	0.00344447506200055	0.00141972854790164
Chanda	M	1	0.00241791189129068	0.00141972854790164
Jamir	M	1	0.00241791189129068	0.00141972854790164
Sunshine	M	1	0.00241791189129068	0.00141972854790164
Aurelio	M	1	0.00241791189129068	0.00141972854790164
Dollie	F	1	0.00344447506200055	0.00141972854790164
Echo	M	1	0.00241791189129068	0.00141972854790164
Alicia	M	1	0.00241791189129068	0.00141972854790164
Gray	F	1	0.00344447506200055	0.00141972854790164
Aida	M	1	0.00241791189129068	0.00141972854790164
Arvin	F	1	0.00344447506200055	0.00141972854790164
Sabina	M	1	0.00241791189129068	0.00141972854790164
Maria		1	0	0.00141972854790164
Jarvis	F	1	0.00344447506200055	0.00141972854790164
Eleonora	M	1	0.00241791189129068	0.00141972854790164
Randi	M	1	0.00241791189129068	0.00141972854790164
Kerri	F	1	0.00344447506200055	0.00141972854790164
Mireya	F	1	0.00344447506200055	0.00141972854790164
Farah	F	1	0.00344447506200055	0.00141972854790164
Marlo	M	1	0.00241791189129068	0.00141972854790164
Zeb	M	1	0.00241791189129068	0.00141972854790164
Dannie	F	1	0.00344447506200055	0.00141972854790164
Milan	F	1	0.00344447506200055	0.00141972854790164
Jeremias	M	1	0.00241791189129068	0.00141972854790164
Neha	M	1	0.00241791189129068	0.00141972854790164
Jamison	F	1	0.00344447506200055	0.00141972854790164
Lilly	M	1	0.00241791189129068	0.00141972854790164
Alexandr	M	1	0.00241791189129068	0.00141972854790164
Sena	F	1	0.00344447506200055	0.00141972854790164
Sofia	M	1	0.00241791189129068	0.00141972854790164
Kaci	F	1	0.00344447506200055	0.00141972854790164
Brennen	M	1	0.00241791189129068	0.00141972854790164
Velma	M	1	0.00241791189129068	0.00141972854790164
Leonel	M	1	0.00241791189129068	0.00141972854790164
Clemens	F	1	0.00344447506200055	0.00141972854790164
Latoya	M	1	0.00241791189129068	0.00141972854790164
Jannie	M	1	0.00241791189129068	0.00141972854790164
Ollie	F	1	0.00344447506200055	0.00141972854790164
Zelma	F	1	0.00344447506200055	0.00141972854790164
Diallo	M	1	0.00241791189129068	0.00141972854790164
Adelaide	M	1	0.00241791189129068	0.00141972854790164
Darlene	M	1	0.00241791189129068	0.00141972854790164
Billie	M	1	0.00241791189129068	0.00141972854790164
Iris	M	1	0.00241791189129068	0.00141972854790164
Dolly	M	1	0.00241791189129068	0.00141972854790164
Chasity	M	1	0.00241791189129068	0.00141972854790164
Sammie	M	1	0.00241791189129068	0.00141972854790164
Nala	M	1	0.00241791189129068	0.00141972854790164
Reinaldo	M	1	0.00241791189129068	0.00141972854790164
Council	F	1	0.00344447506200055	0.00141972854790164
Kenton	M	1	0.00241791189129068	0.00141972854790164
Raynard	M	1	0.00241791189129068	0.00141972854790164
Tea	F	1	0.00344447506200055	0.00141972854790164
Katalina	M	1	0.00241791189129068	0.00141972854790164
Jordyn	F	1	0.00344447506200055	0.00141972854790164
Laverne	M	1	0.00241791189129068	0.00141972854790164
Ally	M	1	0.00241791189129068	0.00141972854790164
Nelly	M	1	0.00241791189129068	0.00141972854790164
Aliya	F	1	0.00344447506200055	0.00141972854790164
Stormy	F	1	0.00344447506200055	0.00141972854790164
Erlene	F	1	0.00344447506200055	0.00141972854790164
Kaycee	F	1	0.00344447506200055	0.00141972854790164
Jamaal	M	1	0.00241791189129068	0.00141972854790164
Greg	F	1	0.00344447506200055	0.00141972854790164
Tyrus	M	1	0.00241791189129068	0.00141972854790164
Heaven	F	1	0.00344447506200055	0.00141972854790164
Londyn	F	1	0.00344447506200055	0.00141972854790164
Encarnacion	M	1	0.00241791189129068	0.00141972854790164
Deeann	F	1	0.00344447506200055	0.00141972854790164
Titan	M	1	0.00241791189129068	0.00141972854790164
Yasmin	M	1	0.00241791189129068	0.00141972854790164
Tori	M	1	0.00241791189129068	0.00141972854790164
Burnett	M	1	0.00241791189129068	0.00141972854790164
Mignon	F	1	0.00344447506200055	0.00141972854790164
Triston	M	1	0.00241791189129068	0.00141972854790164
Dozier	M	1	0.00241791189129068	0.00141972854790164
Dozier	F	1	0.00344447506200055	0.00141972854790164
Angeles	M	1	0.00241791189129068	0.00141972854790164
