Name	Sex	Total	GroupPercentage	OverallPercentage
Doretta	F	1	0.00457644959040776	0.00186487141711579
Lyndsey	F	1	0.00457644959040776	0.00186487141711579
Verner	M	1	0.00319060685342352	0.00186487141711579
Quincy	F	1	0.00457644959040776	0.00186487141711579
Bria	F	1	0.00457644959040776	0.00186487141711579
Chanda	F	1	0.00457644959040776	0.00186487141711579
Noel	F	1	0.00457644959040776	0.00186487141711579
Alla	F	1	0.00457644959040776	0.00186487141711579
Buell	F	1	0.00457644959040776	0.00186487141711579
Tate	F	1	0.00457644959040776	0.00186487141711579
Trinity	M	1	0.00319060685342352	0.00186487141711579
Angela	M	1	0.00319060685342352	0.00186487141711579
Kasey	F	1	0.00457644959040776	0.00186487141711579
Zander	M	1	0.00319060685342352	0.00186487141711579
Kristen	M	1	0.00319060685342352	0.00186487141711579
Niki	M	1	0.00319060685342352	0.00186487141711579
River	M	1	0.00319060685342352	0.00186487141711579
Arlis	F	1	0.00457644959040776	0.00186487141711579
Odie	M	1	0.00319060685342352	0.00186487141711579
Irene	M	1	0.00319060685342352	0.00186487141711579
Florine	F	1	0.00457644959040776	0.00186487141711579
Amari	F	1	0.00457644959040776	0.00186487141711579
Audrina	F	1	0.00457644959040776	0.00186487141711579
Geary	M	1	0.00319060685342352	0.00186487141711579
Nya	F	1	0.00457644959040776	0.00186487141711579
Leon	F	1	0.00457644959040776	0.00186487141711579
Elle	M	1	0.00319060685342352	0.00186487141711579
Gillian	M	1	0.00319060685342352	0.00186487141711579
Izabella	F	1	0.00457644959040776	0.00186487141711579
Melisa	F	1	0.00457644959040776	0.00186487141711579
Kami	M	1	0.00319060685342352	0.00186487141711579
Margaret	M	1	0.00319060685342352	0.00186487141711579
Caro	F	1	0.00457644959040776	0.00186487141711579
Chauncy	M	1	0.00319060685342352	0.00186487141711579
Kristoffer	M	1	0.00319060685342352	0.00186487141711579
Lucca	F	1	0.00457644959040776	0.00186487141711579
Brodie	F	1	0.00457644959040776	0.00186487141711579
Merrily	F	1	0.00457644959040776	0.00186487141711579
Vanesa	F	1	0.00457644959040776	0.00186487141711579
Georgia		1	0	0.00186487141711579
Richard		1	0	0.00186487141711579
Benjamin		1	0	0.00186487141711579
Melissa	M	1	0.00319060685342352	0.00186487141711579
Anais	F	1	0.00457644959040776	0.00186487141711579
Kari	M	1	0.00319060685342352	0.00186487141711579
Taina	F	1	0.00457644959040776	0.00186487141711579
Holmes	F	1	0.00457644959040776	0.00186487141711579
Carlos		1	0	0.00186487141711579
Emory		1	0	0.00186487141711579
Ludie	F	1	0.00457644959040776	0.00186487141711579
Roma	M	1	0.00319060685342352	0.00186487141711579
Isa	M	1	0.00319060685342352	0.00186487141711579
Molly	M	1	0.00319060685342352	0.00186487141711579
Lesa	F	1	0.00457644959040776	0.00186487141711579
Allan	F	1	0.00457644959040776	0.00186487141711579
Cris	F	1	0.00457644959040776	0.00186487141711579
Ebenezer	F	1	0.00457644959040776	0.00186487141711579
Sandra	M	1	0.00319060685342352	0.00186487141711579
Cherry	M	1	0.00319060685342352	0.00186487141711579
Marie		1	0	0.00186487141711579
Porsche	F	1	0.00457644959040776	0.00186487141711579
Suzy	M	1	0.00319060685342352	0.00186487141711579
Janet	M	1	0.00319060685342352	0.00186487141711579
Kerrie	F	1	0.00457644959040776	0.00186487141711579
Janice	M	1	0.00319060685342352	0.00186487141711579
Herminia	F	1	0.00457644959040776	0.00186487141711579
Rosey	F	1	0.00457644959040776	0.00186487141711579
Jaimie	F	1	0.00457644959040776	0.00186487141711579
Karen		1	0	0.00186487141711579
Felton	M	1	0.00319060685342352	0.00186487141711579
Symone	M	1	0.00319060685342352	0.00186487141711579
Edgardo	M	1	0.00319060685342352	0.00186487141711579
Cinnamon	F	1	0.00457644959040776	0.00186487141711579
Coty	M	1	0.00319060685342352	0.00186487141711579
Jessy	M	1	0.00319060685342352	0.00186487141711579
Arlis	M	1	0.00319060685342352	0.00186487141711579
Mandy	M	1	0.00319060685342352	0.00186487141711579
Lissa	F	1	0.00457644959040776	0.00186487141711579
Braxton	F	1	0.00457644959040776	0.00186487141711579
Mckenzie	M	1	0.00319060685342352	0.00186487141711579
Jacky	F	1	0.00457644959040776	0.00186487141711579
Corbett	M	1	0.00319060685342352	0.00186487141711579
Trinity	F	1	0.00457644959040776	0.00186487141711579
Archer	F	1	0.00457644959040776	0.00186487141711579
Malia	F	1	0.00457644959040776	0.00186487141711579
Camille	M	1	0.00319060685342352	0.00186487141711579
Lexi	M	1	0.00319060685342352	0.00186487141711579
Crockett	M	1	0.00319060685342352	0.00186487141711579
Garvin	F	1	0.00457644959040776	0.00186487141711579
Dewitt	M	1	0.00319060685342352	0.00186487141711579
Ryker	M	1	0.00319060685342352	0.00186487141711579
Stoney	M	1	0.00319060685342352	0.00186487141711579
Kenny	F	1	0.00457644959040776	0.00186487141711579
Ken	F	1	0.00457644959040776	0.00186487141711579
Kade	M	1	0.00319060685342352	0.00186487141711579
Poppy	M	1	0.00319060685342352	0.00186487141711579
Georgine	F	1	0.00457644959040776	0.00186487141711579
Abril	F	1	0.00457644959040776	0.00186487141711579
Coolidge	M	1	0.00319060685342352	0.00186487141711579
Heaven	F	1	0.00457644959040776	0.00186487141711579
Candida	F	1	0.00457644959040776	0.00186487141711579
Winnie	F	1	0.00457644959040776	0.00186487141711579
Unnamed	F	1	0.00457644959040776	0.00186487141711579
Racquel	F	1	0.00457644959040776	0.00186487141711579
Macy	M	1	0.00319060685342352	0.00186487141711579
Merrie	F	1	0.00457644959040776	0.00186487141711579
Bettina	M	1	0.00319060685342352	0.00186487141711579
Windell	M	1	0.00319060685342352	0.00186487141711579
Darnell	M	1	0.00319060685342352	0.00186487141711579
Wayland	M	1	0.00319060685342352	0.00186487141711579
Sterling	F	1	0.00457644959040776	0.00186487141711579
Verona	F	1	0.00457644959040776	0.00186487141711579
Darnell	F	1	0.00457644959040776	0.00186487141711579
Ishmael	M	1	0.00319060685342352	0.00186487141711579
Nels	M	1	0.00319060685342352	0.00186487141711579
Prentiss	F	1	0.00457644959040776	0.00186487141711579
Norberto	M	1	0.00319060685342352	0.00186487141711579
Patrice	F	1	0.00457644959040776	0.00186487141711579
Desi	F	1	0.00457644959040776	0.00186487141711579
Jason	F	1	0.00457644959040776	0.00186487141711579
Sylvania	F	1	0.00457644959040776	0.00186487141711579
Jarvis		1	0	0.00186487141711579
Ann		1	0	0.00186487141711579
Danica	F	1	0.00457644959040776	0.00186487141711579
Curtis	F	1	0.00457644959040776	0.00186487141711579
Wilder	M	1	0.00319060685342352	0.00186487141711579
Lilah	F	1	0.00457644959040776	0.00186487141711579
Palma	M	1	0.00319060685342352	0.00186487141711579
Marina	M	1	0.00319060685342352	0.00186487141711579
Alvin	F	1	0.00457644959040776	0.00186487141711579
Rickey	M	1	0.00319060685342352	0.00186487141711579
Hellen	F	1	0.00457644959040776	0.00186487141711579
Angelica	M	1	0.00319060685342352	0.00186487141711579
Lexis	F	1	0.00457644959040776	0.00186487141711579
Raina	M	1	0.00319060685342352	0.00186487141711579
Maren	M	1	0.00319060685342352	0.00186487141711579
Melvin	F	1	0.00457644959040776	0.00186487141711579
Sheryl	M	1	0.00319060685342352	0.00186487141711579
Rae	F	1	0.00457644959040776	0.00186487141711579
Kamilah	F	1	0.00457644959040776	0.00186487141711579
Ima	F	1	0.00457644959040776	0.00186487141711579
Kanye	M	1	0.00319060685342352	0.00186487141711579
Alisa	M	1	0.00319060685342352	0.00186487141711579
Eveline	F	1	0.00457644959040776	0.00186487141711579
Lovell	F	1	0.00457644959040776	0.00186487141711579
Shaniqua	F	1	0.00457644959040776	0.00186487141711579
Ishaan	M	1	0.00319060685342352	0.00186487141711579
Amberly	F	1	0.00457644959040776	0.00186487141711579
Dottie	M	1	0.00319060685342352	0.00186487141711579
Nila	F	1	0.00457644959040776	0.00186487141711579
Toney	M	1	0.00319060685342352	0.00186487141711579
Leah	M	1	0.00319060685342352	0.00186487141711579
Reyna	M	1	0.00319060685342352	0.00186487141711579
Jennings		1	0	0.00186487141711579
Shiloh	F	1	0.00457644959040776	0.00186487141711579
True	F	1	0.00457644959040776	0.00186487141711579
Elia	F	1	0.00457644959040776	0.00186487141711579
Shreya	F	1	0.00457644959040776	0.00186487141711579
Regina	M	1	0.00319060685342352	0.00186487141711579
Shira	F	1	0.00457644959040776	0.00186487141711579
Rich	F	1	0.00457644959040776	0.00186487141711579
Ayaan	M	1	0.00319060685342352	0.00186487141711579
Unknown		1	0	0.00186487141711579
Easton	M	1	0.00319060685342352	0.00186487141711579
Boston		1	0	0.00186487141711579
Luciana	M	1	0.00319060685342352	0.00186487141711579
Eddy	F	1	0.00457644959040776	0.00186487141711579
Sophia	M	1	0.00319060685342352	0.00186487141711579
Romaine	F	1	0.00457644959040776	0.00186487141711579
Meg	M	1	0.00319060685342352	0.00186487141711579
Liza	M	1	0.00319060685342352	0.00186487141711579
Ashlynn	F	1	0.00457644959040776	0.00186487141711579
Rylee	F	1	0.00457644959040776	0.00186487141711579
Abigail	M	1	0.00319060685342352	0.00186487141711579
Peyton	F	1	0.00457644959040776	0.00186487141711579
Krystle	F	1	0.00457644959040776	0.00186487141711579
Ema	M	1	0.00319060685342352	0.00186487141711579
Lera	F	1	0.00457644959040776	0.00186487141711579
Suzan	M	1	0.00319060685342352	0.00186487141711579
Jill	M	1	0.00319060685342352	0.00186487141711579
Agnes	M	1	0.00319060685342352	0.00186487141711579
Tiffanie	F	1	0.00457644959040776	0.00186487141711579
Mackenzie	M	1	0.00319060685342352	0.00186487141711579
Beth	M	1	0.00319060685342352	0.00186487141711579
Kinley	M	1	0.00319060685342352	0.00186487141711579
Elvira		1	0	0.00186487141711579
Sarai	M	1	0.00319060685342352	0.00186487141711579
Denzel	M	1	0.00319060685342352	0.00186487141711579
Brayden	M	1	0.00319060685342352	0.00186487141711579
Oma	M	1	0.00319060685342352	0.00186487141711579
Tiara	F	1	0.00457644959040776	0.00186487141711579
Sanders	F	1	0.00457644959040776	0.00186487141711579
Ogden	F	1	0.00457644959040776	0.00186487141711579
Zainab	F	1	0.00457644959040776	0.00186487141711579
Autumn	M	1	0.00319060685342352	0.00186487141711579
Rashida	F	1	0.00457644959040776	0.00186487141711579
Alisha	F	1	0.00457644959040776	0.00186487141711579
Derik	M	1	0.00319060685342352	0.00186487141711579
Dion	F	1	0.00457644959040776	0.00186487141711579
Shawna	M	1	0.00319060685342352	0.00186487141711579
Zaid	F	1	0.00457644959040776	0.00186487141711579
Shawn	F	1	0.00457644959040776	0.00186487141711579
Torey	M	1	0.00319060685342352	0.00186487141711579
Orion	F	1	0.00457644959040776	0.00186487141711579
Vonda	F	1	0.00457644959040776	0.00186487141711579
Caesar	F	1	0.00457644959040776	0.00186487141711579
Denver	M	1	0.00319060685342352	0.00186487141711579
Mai	M	1	0.00319060685342352	0.00186487141711579
Amina	M	1	0.00319060685342352	0.00186487141711579
Sonya	M	1	0.00319060685342352	0.00186487141711579
Karma	F	1	0.00457644959040776	0.00186487141711579
Dalia	F	1	0.00457644959040776	0.00186487141711579
Chanda	M	1	0.00319060685342352	0.00186487141711579
Karissa	F	1	0.00457644959040776	0.00186487141711579
Mathew	F	1	0.00457644959040776	0.00186487141711579
Laura		1	0	0.00186487141711579
James		1	0	0.00186487141711579
Maria		1	0	0.00186487141711579
Angela		1	0	0.00186487141711579
Claudia		1	0	0.00186487141711579
Eddie		1	0	0.00186487141711579
Blaine		1	0	0.00186487141711579
Kip	F	1	0.00457644959040776	0.00186487141711579
Huy	F	1	0.00457644959040776	0.00186487141711579
Almira	F	1	0.00457644959040776	0.00186487141711579
Florence		1	0	0.00186487141711579
Susan	M	1	0.00319060685342352	0.00186487141711579
Joe		1	0	0.00186487141711579
Sharif	M	1	0.00319060685342352	0.00186487141711579
Vida	F	1	0.00457644959040776	0.00186487141711579
Shoji	M	1	0.00319060685342352	0.00186487141711579
Lauren	M	1	0.00319060685342352	0.00186487141711579
Howell	F	1	0.00457644959040776	0.00186487141711579
Diya	M	1	0.00319060685342352	0.00186487141711579
Gavyn	M	1	0.00319060685342352	0.00186487141711579
Sheri	M	1	0.00319060685342352	0.00186487141711579
Jasper		1	0	0.00186487141711579
Georgie	F	1	0.00457644959040776	0.00186487141711579
Iona	F	1	0.00457644959040776	0.00186487141711579
Zeb	M	1	0.00319060685342352	0.00186487141711579
Delmar	M	1	0.00319060685342352	0.00186487141711579
Darwin	M	1	0.00319060685342352	0.00186487141711579
Indiana		1	0	0.00186487141711579
True		1	0	0.00186487141711579
Zain	M	1	0.00319060685342352	0.00186487141711579
Rihanna	F	1	0.00457644959040776	0.00186487141711579
Danial	M	1	0.00319060685342352	0.00186487141711579
Vidal	F	1	0.00457644959040776	0.00186487141711579
Sarina	F	1	0.00457644959040776	0.00186487141711579
Neha	M	1	0.00319060685342352	0.00186487141711579
Mariann	F	1	0.00457644959040776	0.00186487141711579
Kaycee	F	1	0.00457644959040776	0.00186487141711579
Wren	M	1	0.00319060685342352	0.00186487141711579
Venessa	F	1	0.00457644959040776	0.00186487141711579
Daphne	M	1	0.00319060685342352	0.00186487141711579
Brennen	M	1	0.00319060685342352	0.00186487141711579
Velma	M	1	0.00319060685342352	0.00186487141711579
Luella	F	1	0.00457644959040776	0.00186487141711579
Harley	F	1	0.00457644959040776	0.00186487141711579
Legend		1	0	0.00186487141711579
Diya	F	1	0.00457644959040776	0.00186487141711579
Dafne	F	1	0.00457644959040776	0.00186487141711579
Josette	F	1	0.00457644959040776	0.00186487141711579
Hayward	M	1	0.00319060685342352	0.00186487141711579
Raylan	M	1	0.00319060685342352	0.00186487141711579
Grover	F	1	0.00457644959040776	0.00186487141711579
Chloe	M	1	0.00319060685342352	0.00186487141711579
Maverick	M	1	0.00319060685342352	0.00186487141711579
Noor	M	1	0.00319060685342352	0.00186487141711579
Gonzalo		1	0	0.00186487141711579
Pedro		1	0	0.00186487141711579
Luis		1	0	0.00186487141711579
Lark	M	1	0.00319060685342352	0.00186487141711579
Adalberto	M	1	0.00319060685342352	0.00186487141711579
Leonora		1	0	0.00186487141711579
Laverne	M	1	0.00319060685342352	0.00186487141711579
Montana	M	1	0.00319060685342352	0.00186487141711579
Royal		1	0	0.00186487141711579
Risa	F	1	0.00457644959040776	0.00186487141711579
Cristopher	M	1	0.00319060685342352	0.00186487141711579
Trever	M	1	0.00319060685342352	0.00186487141711579
Jasper	F	1	0.00457644959040776	0.00186487141711579
Egypt	F	1	0.00457644959040776	0.00186487141711579
Forest	F	1	0.00457644959040776	0.00186487141711579
Casper	F	1	0.00457644959040776	0.00186487141711579
Alcee	M	1	0.00319060685342352	0.00186487141711579
Gaston	M	1	0.00319060685342352	0.00186487141711579
Ethelbert	M	1	0.00319060685342352	0.00186487141711579
Gideon	F	1	0.00457644959040776	0.00186487141711579
Tori	M	1	0.00319060685342352	0.00186487141711579
Meaghan	F	1	0.00457644959040776	0.00186487141711579
Adrien	F	1	0.00457644959040776	0.00186487141711579
Ballard	F	1	0.00457644959040776	0.00186487141711579
Rosalyn	F	1	0.00457644959040776	0.00186487141711579
Ezekiel	M	1	0.00319060685342352	0.00186487141711579
Deliah	F	1	0.00457644959040776	0.00186487141711579
Keith	F	1	0.00457644959040776	0.00186487141711579
Hung	F	1	0.00457644959040776	0.00186487141711579
Janis		1	0	0.00186487141711579
Ryder		1	0	0.00186487141711579
Marie	M	1	0.00319060685342352	0.00186487141711579
Ona	F	1	0.00457644959040776	0.00186487141711579
Lucia	M	1	0.00319060685342352	0.00186487141711579
Belton	M	1	0.00319060685342352	0.00186487141711579
Almond	F	1	0.00457644959040776	0.00186487141711579
Domenico	M	1	0.00319060685342352	0.00186487141711579
Troy	F	1	0.00457644959040776	0.00186487141711579
Bartley	M	1	0.00319060685342352	0.00186487141711579
Cher	F	1	0.00457644959040776	0.00186487141711579
Holden	F	1	0.00457644959040776	0.00186487141711579
Bernadine	F	1	0.00457644959040776	0.00186487141711579
Natosha	F	1	0.00457644959040776	0.00186487141711579
Thurston	M	1	0.00319060685342352	0.00186487141711579
Andy	F	1	0.00457644959040776	0.00186487141711579
Roxana	F	1	0.00457644959040776	0.00186487141711579
Burl	M	1	0.00319060685342352	0.00186487141711579
Kevin	F	1	0.00457644959040776	0.00186487141711579
Urban	M	1	0.00319060685342352	0.00186487141711579
Jorge	F	1	0.00457644959040776	0.00186487141711579
Lavelle	M	1	0.00319060685342352	0.00186487141711579
Orin	F	1	0.00457644959040776	0.00186487141711579
Ed	F	1	0.00457644959040776	0.00186487141711579
Ari	F	1	0.00457644959040776	0.00186487141711579
Adaline	F	1	0.00457644959040776	0.00186487141711579
Lotta	F	1	0.00457644959040776	0.00186487141711579
Toya	M	1	0.00319060685342352	0.00186487141711579
Rogelio	M	1	0.00319060685342352	0.00186487141711579
Pepper	F	1	0.00457644959040776	0.00186487141711579
Brook	M	1	0.00319060685342352	0.00186487141711579
Bryant	F	1	0.00457644959040776	0.00186487141711579
Reyna	F	1	0.00457644959040776	0.00186487141711579
Diamond	F	1	0.00457644959040776	0.00186487141711579
Ota	F	1	0.00457644959040776	0.00186487141711579
Nico	F	1	0.00457644959040776	0.00186487141711579
Deidre	F	1	0.00457644959040776	0.00186487141711579
Greyson	M	1	0.00319060685342352	0.00186487141711579
Wilfredo	M	1	0.00319060685342352	0.00186487141711579
Ariana	F	1	0.00457644959040776	0.00186487141711579
Juana	M	1	0.00319060685342352	0.00186487141711579
Mayra	F	1	0.00457644959040776	0.00186487141711579
Burns	F	1	0.00457644959040776	0.00186487141711579
Berkley	M	1	0.00319060685342352	0.00186487141711579
Braulio	M	1	0.00319060685342352	0.00186487141711579
Chana	F	1	0.00457644959040776	0.00186487141711579
Carmelo	M	1	0.00319060685342352	0.00186487141711579
Hughie	M	1	0.00319060685342352	0.00186487141711579
Villa	M	1	0.00319060685342352	0.00186487141711579
Nelle	F	1	0.00457644959040776	0.00186487141711579
Arnulfo	M	1	0.00319060685342352	0.00186487141711579
Lott	F	1	0.00457644959040776	0.00186487141711579
Demond	M	1	0.00319060685342352	0.00186487141711579
Alondra	F	1	0.00457644959040776	0.00186487141711579
Lorrie	F	1	0.00457644959040776	0.00186487141711579
Milton	F	1	0.00457644959040776	0.00186487141711579
Math	M	1	0.00319060685342352	0.00186487141711579
Anderson	F	1	0.00457644959040776	0.00186487141711579
Lucretia	F	1	0.00457644959040776	0.00186487141711579
Aurelia	F	1	0.00457644959040776	0.00186487141711579
Davina	F	1	0.00457644959040776	0.00186487141711579
Wirt	M	1	0.00319060685342352	0.00186487141711579
Darry	M	1	0.00319060685342352	0.00186487141711579
Ezequiel	M	1	0.00319060685342352	0.00186487141711579
Anneliese	F	1	0.00457644959040776	0.00186487141711579
Nell	M	1	0.00319060685342352	0.00186487141711579
Pedro	F	1	0.00457644959040776	0.00186487141711579
Junior	F	1	0.00457644959040776	0.00186487141711579
Rosario	M	1	0.00319060685342352	0.00186487141711579
Elvin	M	1	0.00319060685342352	0.00186487141711579
Lucero	M	1	0.00319060685342352	0.00186487141711579
Rigoberto	M	1	0.00319060685342352	0.00186487141711579
Mercedes	M	1	0.00319060685342352	0.00186487141711579
Manuel	F	1	0.00457644959040776	0.00186487141711579
Sommer	M	1	0.00319060685342352	0.00186487141711579
Crosby	F	1	0.00457644959040776	0.00186487141711579
Trinidad	F	1	0.00457644959040776	0.00186487141711579
Matilda	M	1	0.00319060685342352	0.00186487141711579
Silvia	M	1	0.00319060685342352	0.00186487141711579
West	F	1	0.00457644959040776	0.00186487141711579
