Name	Sex	Total	GroupPercentage	OverallPercentage
Nicki	M	1	0.00148365751249981	0.000919531774420465
Cammie	F	1	0.00248793352241628	0.000919531774420465
Sallie	F	1	0.00248793352241628	0.000919531774420465
Ama	F	1	0.00248793352241628	0.000919531774420465
Harlene	F	1	0.00248793352241628	0.000919531774420465
Kathlene	F	1	0.00248793352241628	0.000919531774420465
Tracie	F	1	0.00248793352241628	0.000919531774420465
Carrie		1	0	0.000919531774420465
Kimberly		1	0	0.000919531774420465
Ramsey		1	0	0.000919531774420465
Demi	M	1	0.00148365751249981	0.000919531774420465
Deb	M	1	0.00148365751249981	0.000919531774420465
Mace	F	1	0.00248793352241628	0.000919531774420465
Cilla	F	1	0.00248793352241628	0.000919531774420465
Dudley	F	1	0.00248793352241628	0.000919531774420465
Darwin	F	1	0.00248793352241628	0.000919531774420465
Minnie	M	1	0.00148365751249981	0.000919531774420465
Gaston		1	0	0.000919531774420465
Eve	M	1	0.00148365751249981	0.000919531774420465
Butler		1	0	0.000919531774420465
Kevin	F	1	0.00248793352241628	0.000919531774420465
Emmons	M	1	0.00148365751249981	0.000919531774420465
Ronda	F	1	0.00248793352241628	0.000919531774420465
Brennen	F	1	0.00248793352241628	0.000919531774420465
Deven	M	1	0.00148365751249981	0.000919531774420465
Collier		1	0	0.000919531774420465
Ida	M	1	0.00148365751249981	0.000919531774420465
Worth	M	1	0.00148365751249981	0.000919531774420465
Leeroy	M	1	0.00148365751249981	0.000919531774420465
Amara	M	1	0.00148365751249981	0.000919531774420465
Arra	F	1	0.00248793352241628	0.000919531774420465
Tracie	M	1	0.00148365751249981	0.000919531774420465
Jett	M	1	0.00148365751249981	0.000919531774420465
Ananias	M	1	0.00148365751249981	0.000919531774420465
Ernst	F	1	0.00248793352241628	0.000919531774420465
Ellie	M	1	0.00148365751249981	0.000919531774420465
Marquez	M	1	0.00148365751249981	0.000919531774420465
Gaines	F	1	0.00248793352241628	0.000919531774420465
Rivka	F	1	0.00248793352241628	0.000919531774420465
Genesis	F	1	0.00248793352241628	0.000919531774420465
Sandra		1	0	0.000919531774420465
Sophie		1	0	0.000919531774420465
Emil		1	0	0.000919531774420465
Terry		1	0	0.000919531774420465
Nyah	M	1	0.00148365751249981	0.000919531774420465
Maryanne	F	1	0.00248793352241628	0.000919531774420465
Easter	M	1	0.00148365751249981	0.000919531774420465
Raul		1	0	0.000919531774420465
Kirk		1	0	0.000919531774420465
Jonah	F	1	0.00248793352241628	0.000919531774420465
Marlena	F	1	0.00248793352241628	0.000919531774420465
Ezequiel	M	1	0.00148365751249981	0.000919531774420465
Reece	F	1	0.00248793352241628	0.000919531774420465
Desi	M	1	0.00148365751249981	0.000919531774420465
Coleen	F	1	0.00248793352241628	0.000919531774420465
Mckenzie	F	1	0.00248793352241628	0.000919531774420465
Shreya	F	1	0.00248793352241628	0.000919531774420465
Annette	M	1	0.00148365751249981	0.000919531774420465
Emiliano	M	1	0.00148365751249981	0.000919531774420465
Vikki	M	1	0.00148365751249981	0.000919531774420465
Lillian	M	1	0.00148365751249981	0.000919531774420465
Adrian		1	0	0.000919531774420465
Renae	F	1	0.00248793352241628	0.000919531774420465
Gasper	F	1	0.00248793352241628	0.000919531774420465
Gerold	M	1	0.00148365751249981	0.000919531774420465
Deana	F	1	0.00248793352241628	0.000919531774420465
Treasure	M	1	0.00148365751249981	0.000919531774420465
Kitty	M	1	0.00148365751249981	0.000919531774420465
Henderson		1	0	0.000919531774420465
Donia	F	1	0.00248793352241628	0.000919531774420465
Breanna	F	1	0.00248793352241628	0.000919531774420465
Charla	F	1	0.00248793352241628	0.000919531774420465
Renard		1	0	0.000919531774420465
Gay		1	0	0.000919531774420465
Amanda	M	1	0.00148365751249981	0.000919531774420465
Denise	M	1	0.00148365751249981	0.000919531774420465
Brynn	F	1	0.00248793352241628	0.000919531774420465
Unique	F	1	0.00248793352241628	0.000919531774420465
Deon	F	1	0.00248793352241628	0.000919531774420465
Paisley	F	1	0.00248793352241628	0.000919531774420465
Jonathan		1	0	0.000919531774420465
Aaliyah	F	1	0.00248793352241628	0.000919531774420465
Eldridge	M	1	0.00148365751249981	0.000919531774420465
Miya	M	1	0.00148365751249981	0.000919531774420465
Aleena	F	1	0.00248793352241628	0.000919531774420465
Harlow	F	1	0.00248793352241628	0.000919531774420465
Parrish	F	1	0.00248793352241628	0.000919531774420465
Crawford	F	1	0.00248793352241628	0.000919531774420465
Louise	M	1	0.00148365751249981	0.000919531774420465
Armida	F	1	0.00248793352241628	0.000919531774420465
Stonewall	M	1	0.00148365751249981	0.000919531774420465
Elle	M	1	0.00148365751249981	0.000919531774420465
Jamel	M	1	0.00148365751249981	0.000919531774420465
Karla	M	1	0.00148365751249981	0.000919531774420465
Grant		1	0	0.000919531774420465
Hyrum	M	1	0.00148365751249981	0.000919531774420465
Jackeline	F	1	0.00248793352241628	0.000919531774420465
Kayden	F	1	0.00248793352241628	0.000919531774420465
Wayne		1	0	0.000919531774420465
Thos	M	1	0.00148365751249981	0.000919531774420465
Michelle	M	1	0.00148365751249981	0.000919531774420465
Deane	F	1	0.00248793352241628	0.000919531774420465
Twila	F	1	0.00248793352241628	0.000919531774420465
Cheyenne	M	1	0.00148365751249981	0.000919531774420465
Yusuf	F	1	0.00248793352241628	0.000919531774420465
Katelin	F	1	0.00248793352241628	0.000919531774420465
Hiroshi	F	1	0.00248793352241628	0.000919531774420465
Noah	F	1	0.00248793352241628	0.000919531774420465
Krystle	F	1	0.00248793352241628	0.000919531774420465
Eliza	M	1	0.00148365751249981	0.000919531774420465
Owen	F	1	0.00248793352241628	0.000919531774420465
Kristin	M	1	0.00148365751249981	0.000919531774420465
Hardie	M	1	0.00148365751249981	0.000919531774420465
Tina	M	1	0.00148365751249981	0.000919531774420465
Deb		1	0	0.000919531774420465
Kathy		1	0	0.000919531774420465
Verona		1	0	0.000919531774420465
Roy		1	0	0.000919531774420465
Julie		1	0	0.000919531774420465
Renee		1	0	0.000919531774420465
Kenia	F	1	0.00248793352241628	0.000919531774420465
Travis		1	0	0.000919531774420465
Candis	F	1	0.00248793352241628	0.000919531774420465
Ashleigh	F	1	0.00248793352241628	0.000919531774420465
Stormy	F	1	0.00248793352241628	0.000919531774420465
Dequan	M	1	0.00148365751249981	0.000919531774420465
Veta	F	1	0.00248793352241628	0.000919531774420465
Jessee	F	1	0.00248793352241628	0.000919531774420465
Fed	F	1	0.00248793352241628	0.000919531774420465
Daisy	M	1	0.00148365751249981	0.000919531774420465
Katheryn	F	1	0.00248793352241628	0.000919531774420465
Emmit	M	1	0.00148365751249981	0.000919531774420465
Camryn	F	1	0.00248793352241628	0.000919531774420465
Nash	F	1	0.00248793352241628	0.000919531774420465
Fanny	M	1	0.00148365751249981	0.000919531774420465
Alexina	F	1	0.00248793352241628	0.000919531774420465
Luca	F	1	0.00248793352241628	0.000919531774420465
Yvette	M	1	0.00148365751249981	0.000919531774420465
Jamila	F	1	0.00248793352241628	0.000919531774420465
Justin		1	0	0.000919531774420465
Vera		1	0	0.000919531774420465
Dona	M	1	0.00148365751249981	0.000919531774420465
Kylen	M	1	0.00148365751249981	0.000919531774420465
Sherilyn	F	1	0.00248793352241628	0.000919531774420465
Myra		1	0	0.000919531774420465
Juniper	F	1	0.00248793352241628	0.000919531774420465
Astrid	M	1	0.00148365751249981	0.000919531774420465
Ballard	F	1	0.00248793352241628	0.000919531774420465
America	F	1	0.00248793352241628	0.000919531774420465
Shyla	F	1	0.00248793352241628	0.000919531774420465
Liddie	F	1	0.00248793352241628	0.000919531774420465
Elaina	F	1	0.00248793352241628	0.000919531774420465
Brooklyn		1	0	0.000919531774420465
Gray		1	0	0.000919531774420465
Sharee	F	1	0.00248793352241628	0.000919531774420465
Juli	M	1	0.00148365751249981	0.000919531774420465
Reyes	F	1	0.00248793352241628	0.000919531774420465
Jimena	F	1	0.00248793352241628	0.000919531774420465
Cherise	F	1	0.00248793352241628	0.000919531774420465
Christi	F	1	0.00248793352241628	0.000919531774420465
Pauline		1	0	0.000919531774420465
Dax	M	1	0.00148365751249981	0.000919531774420465
Jobe	M	1	0.00148365751249981	0.000919531774420465
Maximus	M	1	0.00148365751249981	0.000919531774420465
Joline	F	1	0.00248793352241628	0.000919531774420465
Anne	M	1	0.00148365751249981	0.000919531774420465
Sienna	F	1	0.00248793352241628	0.000919531774420465
Sarah	M	1	0.00148365751249981	0.000919531774420465
Tia		1	0	0.000919531774420465
Cassie	M	1	0.00148365751249981	0.000919531774420465
Shep	F	1	0.00248793352241628	0.000919531774420465
Harry		1	0	0.000919531774420465
Jess		1	0	0.000919531774420465
Geraldo	M	1	0.00148365751249981	0.000919531774420465
Vinson	M	1	0.00148365751249981	0.000919531774420465
Emilee	F	1	0.00248793352241628	0.000919531774420465
Celestia	F	1	0.00248793352241628	0.000919531774420465
Shakira	F	1	0.00248793352241628	0.000919531774420465
Orla	F	1	0.00248793352241628	0.000919531774420465
Gerald		1	0	0.000919531774420465
Elana	F	1	0.00248793352241628	0.000919531774420465
Alicia	M	1	0.00148365751249981	0.000919531774420465
Odalis	M	1	0.00148365751249981	0.000919531774420465
Trayvon	M	1	0.00148365751249981	0.000919531774420465
Natalie	M	1	0.00148365751249981	0.000919531774420465
Patricia		1	0	0.000919531774420465
Cielo	F	1	0.00248793352241628	0.000919531774420465
Kamryn	F	1	0.00248793352241628	0.000919531774420465
Kiya	F	1	0.00248793352241628	0.000919531774420465
Amit	F	1	0.00248793352241628	0.000919531774420465
Ameer	M	1	0.00148365751249981	0.000919531774420465
Arbie	M	1	0.00148365751249981	0.000919531774420465
Janessa	F	1	0.00248793352241628	0.000919531774420465
Shira	F	1	0.00248793352241628	0.000919531774420465
Trinidad	M	1	0.00148365751249981	0.000919531774420465
Natalee	F	1	0.00248793352241628	0.000919531774420465
Shandra	M	1	0.00148365751249981	0.000919531774420465
Kody	F	1	0.00248793352241628	0.000919531774420465
Derwin	M	1	0.00148365751249981	0.000919531774420465
Clifton	F	1	0.00248793352241628	0.000919531774420465
Michelle		1	0	0.000919531774420465
Hernan	M	1	0.00148365751249981	0.000919531774420465
Carissa	M	1	0.00148365751249981	0.000919531774420465
Jazmin	M	1	0.00148365751249981	0.000919531774420465
Tera	F	1	0.00248793352241628	0.000919531774420465
Marin		1	0	0.000919531774420465
Karma	M	1	0.00148365751249981	0.000919531774420465
Dora	M	1	0.00148365751249981	0.000919531774420465
Carlos		1	0	0.000919531774420465
Ham	M	1	0.00148365751249981	0.000919531774420465
Ingrid	M	1	0.00148365751249981	0.000919531774420465
Jarred	M	1	0.00148365751249981	0.000919531774420465
Muriel	M	1	0.00148365751249981	0.000919531774420465
Dione	M	1	0.00148365751249981	0.000919531774420465
Kacie	M	1	0.00148365751249981	0.000919531774420465
Delfina	F	1	0.00248793352241628	0.000919531774420465
Aliyah	F	1	0.00248793352241628	0.000919531774420465
Mina	M	1	0.00148365751249981	0.000919531774420465
Mike	F	1	0.00248793352241628	0.000919531774420465
Pernell	M	1	0.00148365751249981	0.000919531774420465
Wood		1	0	0.000919531774420465
Charity		1	0	0.000919531774420465
Jacqueline		1	0	0.000919531774420465
Wilma		1	0	0.000919531774420465
Rudy		1	0	0.000919531774420465
Anahi	F	1	0.00248793352241628	0.000919531774420465
Presley	F	1	0.00248793352241628	0.000919531774420465
Adam	F	1	0.00248793352241628	0.000919531774420465
Maurice	F	1	0.00248793352241628	0.000919531774420465
Temperance	M	1	0.00148365751249981	0.000919531774420465
Kaila	F	1	0.00248793352241628	0.000919531774420465
Kyla	F	1	0.00248793352241628	0.000919531774420465
Ivory	M	1	0.00148365751249981	0.000919531774420465
Tiffany	M	1	0.00148365751249981	0.000919531774420465
Miriam		1	0	0.000919531774420465
Cinnamon		1	0	0.000919531774420465
Jarrod		1	0	0.000919531774420465
Elisabeth	M	1	0.00148365751249981	0.000919531774420465
Lynette	M	1	0.00148365751249981	0.000919531774420465
Annie	M	1	0.00148365751249981	0.000919531774420465
Cali	F	1	0.00248793352241628	0.000919531774420465
Nyah	F	1	0.00248793352241628	0.000919531774420465
Donald		1	0	0.000919531774420465
Roxy	M	1	0.00148365751249981	0.000919531774420465
Kesha	M	1	0.00148365751249981	0.000919531774420465
Clay		1	0	0.000919531774420465
Valentina	M	1	0.00148365751249981	0.000919531774420465
Tatum	M	1	0.00148365751249981	0.000919531774420465
Coby	F	1	0.00248793352241628	0.000919531774420465
Nina	M	1	0.00148365751249981	0.000919531774420465
Sullivan		1	0	0.000919531774420465
Zeke	F	1	0.00248793352241628	0.000919531774420465
Shay	M	1	0.00148365751249981	0.000919531774420465
Isaak	M	1	0.00148365751249981	0.000919531774420465
Yael	M	1	0.00148365751249981	0.000919531774420465
Dewitt		1	0	0.000919531774420465
Floyd	F	1	0.00248793352241628	0.000919531774420465
Veronica		1	0	0.000919531774420465
Aracely	F	1	0.00248793352241628	0.000919531774420465
Virgel	M	1	0.00148365751249981	0.000919531774420465
Lamont		1	0	0.000919531774420465
Tegan	F	1	0.00248793352241628	0.000919531774420465
Wanda		1	0	0.000919531774420465
Pearl		1	0	0.000919531774420465
Kevin		1	0	0.000919531774420465
Ashby	M	1	0.00148365751249981	0.000919531774420465
Oda	F	1	0.00248793352241628	0.000919531774420465
Rosalyn		1	0	0.000919531774420465
Wells		1	0	0.000919531774420465
Bill		1	0	0.000919531774420465
Bart	F	1	0.00248793352241628	0.000919531774420465
Arman	M	1	0.00148365751249981	0.000919531774420465
Yisroel	M	1	0.00148365751249981	0.000919531774420465
Emily		1	0	0.000919531774420465
Sunday		1	0	0.000919531774420465
Brixton		1	0	0.000919531774420465
Annalee	F	1	0.00248793352241628	0.000919531774420465
Dash	F	1	0.00248793352241628	0.000919531774420465
Laura	M	1	0.00148365751249981	0.000919531774420465
Vienna	F	1	0.00248793352241628	0.000919531774420465
Anastacia	F	1	0.00248793352241628	0.000919531774420465
Yahaira	M	1	0.00148365751249981	0.000919531774420465
Scottie	M	1	0.00148365751249981	0.000919531774420465
Brayan	M	1	0.00148365751249981	0.000919531774420465
Harlee	F	1	0.00248793352241628	0.000919531774420465
Corry	F	1	0.00248793352241628	0.000919531774420465
Chaz	F	1	0.00248793352241628	0.000919531774420465
Deidra	F	1	0.00248793352241628	0.000919531774420465
Tanner	F	1	0.00248793352241628	0.000919531774420465
Arletta	F	1	0.00248793352241628	0.000919531774420465
Linden	F	1	0.00248793352241628	0.000919531774420465
Rakeem	M	1	0.00148365751249981	0.000919531774420465
Heriberto	M	1	0.00148365751249981	0.000919531774420465
Karri	M	1	0.00148365751249981	0.000919531774420465
Monica	M	1	0.00148365751249981	0.000919531774420465
Saylor	M	1	0.00148365751249981	0.000919531774420465
Bettie	F	1	0.00248793352241628	0.000919531774420465
Rome	F	1	0.00248793352241628	0.000919531774420465
Braiden	M	1	0.00148365751249981	0.000919531774420465
Naya	F	1	0.00248793352241628	0.000919531774420465
Alesia	F	1	0.00248793352241628	0.000919531774420465
Indiana	F	1	0.00248793352241628	0.000919531774420465
Kris		1	0	0.000919531774420465
Elliot	F	1	0.00248793352241628	0.000919531774420465
Kathleen	M	1	0.00148365751249981	0.000919531774420465
Ares	F	1	0.00248793352241628	0.000919531774420465
Amin	F	1	0.00248793352241628	0.000919531774420465
Nancy		1	0	0.000919531774420465
Olena	M	1	0.00148365751249981	0.000919531774420465
Thiago	M	1	0.00148365751249981	0.000919531774420465
Dara	M	1	0.00148365751249981	0.000919531774420465
Farrah	F	1	0.00248793352241628	0.000919531774420465
Aviana	F	1	0.00248793352241628	0.000919531774420465
Dillion	F	1	0.00248793352241628	0.000919531774420465
Tricia	M	1	0.00148365751249981	0.000919531774420465
Mya	F	1	0.00248793352241628	0.000919531774420465
Jerald		1	0	0.000919531774420465
Noor	M	1	0.00148365751249981	0.000919531774420465
Renard	F	1	0.00248793352241628	0.000919531774420465
Linnea	F	1	0.00248793352241628	0.000919531774420465
Sharman	M	1	0.00148365751249981	0.000919531774420465
Bev	M	1	0.00148365751249981	0.000919531774420465
Hailie	F	1	0.00248793352241628	0.000919531774420465
Emerald		1	0	0.000919531774420465
William	F	1	0.00248793352241628	0.000919531774420465
Authur	M	1	0.00148365751249981	0.000919531774420465
Arlis	F	1	0.00248793352241628	0.000919531774420465
Ogden		1	0	0.000919531774420465
Irene	M	1	0.00148365751249981	0.000919531774420465
Graves	F	1	0.00248793352241628	0.000919531774420465
Deliah	F	1	0.00248793352241628	0.000919531774420465
Marti	M	1	0.00148365751249981	0.000919531774420465
Amari	F	1	0.00248793352241628	0.000919531774420465
Milana	F	1	0.00248793352241628	0.000919531774420465
Aliza	F	1	0.00248793352241628	0.000919531774420465
Marie		1	0	0.000919531774420465
Christina		1	0	0.000919531774420465
Brian		1	0	0.000919531774420465
Carolyn		1	0	0.000919531774420465
Hall		1	0	0.000919531774420465
Margaret	M	1	0.00148365751249981	0.000919531774420465
Keira	F	1	0.00248793352241628	0.000919531774420465
Kristoffer	M	1	0.00148365751249981	0.000919531774420465
Lucca	F	1	0.00248793352241628	0.000919531774420465
Yasmine	M	1	0.00148365751249981	0.000919531774420465
Vivian	M	1	0.00148365751249981	0.000919531774420465
Alexia	M	1	0.00148365751249981	0.000919531774420465
Alyssa	M	1	0.00148365751249981	0.000919531774420465
Jagger	M	1	0.00148365751249981	0.000919531774420465
Pinkney	M	1	0.00148365751249981	0.000919531774420465
Dianna		1	0	0.000919531774420465
Dianna	F	1	0.00248793352241628	0.000919531774420465
Lane		1	0	0.000919531774420465
Javon	M	1	0.00148365751249981	0.000919531774420465
Ivory	F	1	0.00248793352241628	0.000919531774420465
Neely	M	1	0.00148365751249981	0.000919531774420465
Roseann	F	1	0.00248793352241628	0.000919531774420465
Taina	F	1	0.00248793352241628	0.000919531774420465
Kash	M	1	0.00148365751249981	0.000919531774420465
Alyse	F	1	0.00248793352241628	0.000919531774420465
Jad	M	1	0.00148365751249981	0.000919531774420465
Taylor		1	0	0.000919531774420465
Rogers		1	0	0.000919531774420465
Allan	F	1	0.00248793352241628	0.000919531774420465
Frank	F	1	0.00248793352241628	0.000919531774420465
Johnnie	F	1	0.00248793352241628	0.000919531774420465
Carlos	F	1	0.00248793352241628	0.000919531774420465
Haleigh	F	1	0.00248793352241628	0.000919531774420465
Janae	F	1	0.00248793352241628	0.000919531774420465
Galen	M	1	0.00148365751249981	0.000919531774420465
Noble	M	1	0.00148365751249981	0.000919531774420465
Cari	F	1	0.00248793352241628	0.000919531774420465
Raymond	F	1	0.00248793352241628	0.000919531774420465
Silver		1	0	0.000919531774420465
Hobson	F	1	0.00248793352241628	0.000919531774420465
Shamika	F	1	0.00248793352241628	0.000919531774420465
Dillan	M	1	0.00148365751249981	0.000919531774420465
Faith	M	1	0.00148365751249981	0.000919531774420465
Alia	F	1	0.00248793352241628	0.000919531774420465
