Name	Sex	Total	GroupPercentage	OverallPercentage
Alford	M	1	0.0029838276541147	0.0018688444934497
Gilman	M	1	0.0029838276541147	0.0018688444934497
Lorenz	M	1	0.0029838276541147	0.0018688444934497
Lena	M	1	0.0029838276541147	0.0018688444934497
Teddie	M	1	0.0029838276541147	0.0018688444934497
Harrison	F	1	0.00507691526628421	0.0018688444934497
Melba	M	1	0.0029838276541147	0.0018688444934497
Zina	F	1	0.00507691526628421	0.0018688444934497
Barbra	M	1	0.0029838276541147	0.0018688444934497
Sula	F	1	0.00507691526628421	0.0018688444934497
Aubrey	F	1	0.00507691526628421	0.0018688444934497
Josette	F	1	0.00507691526628421	0.0018688444934497
Manly	F	1	0.00507691526628421	0.0018688444934497
Yael	M	1	0.0029838276541147	0.0018688444934497
Jordi	M	1	0.0029838276541147	0.0018688444934497
Diana	M	1	0.0029838276541147	0.0018688444934497
Ryker	M	1	0.0029838276541147	0.0018688444934497
Temperance	M	1	0.0029838276541147	0.0018688444934497
Zoa	F	1	0.00507691526628421	0.0018688444934497
Patti	M	1	0.0029838276541147	0.0018688444934497
Verner	M	1	0.0029838276541147	0.0018688444934497
Olga	M	1	0.0029838276541147	0.0018688444934497
Glynda	F	1	0.00507691526628421	0.0018688444934497
Shira	F	1	0.00507691526628421	0.0018688444934497
Derek	F	1	0.00507691526628421	0.0018688444934497
Carra	F	1	0.00507691526628421	0.0018688444934497
Rollin	M	1	0.0029838276541147	0.0018688444934497
Sing	M	1	0.0029838276541147	0.0018688444934497
Jensen	F	1	0.00507691526628421	0.0018688444934497
Ian		1	0	0.0018688444934497
Jesse	F	1	0.00507691526628421	0.0018688444934497
Elmore	M	1	0.0029838276541147	0.0018688444934497
Andrew		1	0	0.0018688444934497
Destiny	M	1	0.0029838276541147	0.0018688444934497
Bobbi	M	1	0.0029838276541147	0.0018688444934497
Dawn	M	1	0.0029838276541147	0.0018688444934497
Kalani	M	1	0.0029838276541147	0.0018688444934497
Elza	M	1	0.0029838276541147	0.0018688444934497
Perry	F	1	0.00507691526628421	0.0018688444934497
Lenore	F	1	0.00507691526628421	0.0018688444934497
Zion	M	1	0.0029838276541147	0.0018688444934497
Vienna	F	1	0.00507691526628421	0.0018688444934497
Ava	M	1	0.0029838276541147	0.0018688444934497
Jarett	M	1	0.0029838276541147	0.0018688444934497
Raphael		1	0	0.0018688444934497
Leonardo		1	0	0.0018688444934497
Cherish	F	1	0.00507691526628421	0.0018688444934497
Albert		1	0	0.0018688444934497
Fox		1	0	0.0018688444934497
Levy	F	1	0.00507691526628421	0.0018688444934497
Hellen	F	1	0.00507691526628421	0.0018688444934497
Colonel	F	1	0.00507691526628421	0.0018688444934497
Whit	M	1	0.0029838276541147	0.0018688444934497
Jack		1	0	0.0018688444934497
Jelani	M	1	0.0029838276541147	0.0018688444934497
Clovis	F	1	0.00507691526628421	0.0018688444934497
Carina	F	1	0.00507691526628421	0.0018688444934497
Houston	F	1	0.00507691526628421	0.0018688444934497
Ezekiel	F	1	0.00507691526628421	0.0018688444934497
Iona	F	1	0.00507691526628421	0.0018688444934497
Agnes	M	1	0.0029838276541147	0.0018688444934497
Roni	F	1	0.00507691526628421	0.0018688444934497
Ah	M	1	0.0029838276541147	0.0018688444934497
Willis	F	1	0.00507691526628421	0.0018688444934497
Agatha		1	0	0.0018688444934497
Lynne	F	1	0.00507691526628421	0.0018688444934497
Nina	M	1	0.0029838276541147	0.0018688444934497
Kori	M	1	0.0029838276541147	0.0018688444934497
Aurore	F	1	0.00507691526628421	0.0018688444934497
Gillian	F	1	0.00507691526628421	0.0018688444934497
Hart	M	1	0.0029838276541147	0.0018688444934497
Oren	M	1	0.0029838276541147	0.0018688444934497
Kesha	M	1	0.0029838276541147	0.0018688444934497
Evette	F	1	0.00507691526628421	0.0018688444934497
Elba	F	1	0.00507691526628421	0.0018688444934497
Tandy	F	1	0.00507691526628421	0.0018688444934497
Merl	M	1	0.0029838276541147	0.0018688444934497
Kerry	M	1	0.0029838276541147	0.0018688444934497
Caden	F	1	0.00507691526628421	0.0018688444934497
Curt		1	0	0.0018688444934497
Wilfrid	M	1	0.0029838276541147	0.0018688444934497
Penny		1	0	0.0018688444934497
Chaka	M	1	0.0029838276541147	0.0018688444934497
Jessie	M	1	0.0029838276541147	0.0018688444934497
Markus	M	1	0.0029838276541147	0.0018688444934497
Vonnie	F	1	0.00507691526628421	0.0018688444934497
Alain	F	1	0.00507691526628421	0.0018688444934497
Nicolette	F	1	0.00507691526628421	0.0018688444934497
Beyonce	F	1	0.00507691526628421	0.0018688444934497
Freddy		1	0	0.0018688444934497
Luisa	F	1	0.00507691526628421	0.0018688444934497
Shona	F	1	0.00507691526628421	0.0018688444934497
Henderson	F	1	0.00507691526628421	0.0018688444934497
Mikaela	M	1	0.0029838276541147	0.0018688444934497
Zack	F	1	0.00507691526628421	0.0018688444934497
Constance	M	1	0.0029838276541147	0.0018688444934497
Alana	M	1	0.0029838276541147	0.0018688444934497
Alberta	F	1	0.00507691526628421	0.0018688444934497
Evelyne	F	1	0.00507691526628421	0.0018688444934497
Elijah	F	1	0.00507691526628421	0.0018688444934497
Murray	F	1	0.00507691526628421	0.0018688444934497
Djuna	F	1	0.00507691526628421	0.0018688444934497
Letty	F	1	0.00507691526628421	0.0018688444934497
Santiago	M	1	0.0029838276541147	0.0018688444934497
Raleigh	M	1	0.0029838276541147	0.0018688444934497
Chevy	M	1	0.0029838276541147	0.0018688444934497
Sarah	M	1	0.0029838276541147	0.0018688444934497
Nile	F	1	0.00507691526628421	0.0018688444934497
Lenora	F	1	0.00507691526628421	0.0018688444934497
Sincere	M	1	0.0029838276541147	0.0018688444934497
Taj	M	1	0.0029838276541147	0.0018688444934497
Treasure	F	1	0.00507691526628421	0.0018688444934497
Mona	M	1	0.0029838276541147	0.0018688444934497
Francine	M	1	0.0029838276541147	0.0018688444934497
Freddie	F	1	0.00507691526628421	0.0018688444934497
Wood	F	1	0.00507691526628421	0.0018688444934497
Nola	F	1	0.00507691526628421	0.0018688444934497
Matilde	F	1	0.00507691526628421	0.0018688444934497
Stuart	F	1	0.00507691526628421	0.0018688444934497
Lucien	M	1	0.0029838276541147	0.0018688444934497
Mikhail	F	1	0.00507691526628421	0.0018688444934497
Zelda	M	1	0.0029838276541147	0.0018688444934497
Reno	M	1	0.0029838276541147	0.0018688444934497
Beth	M	1	0.0029838276541147	0.0018688444934497
Ivana	F	1	0.00507691526628421	0.0018688444934497
Joel	F	1	0.00507691526628421	0.0018688444934497
Carli	F	1	0.00507691526628421	0.0018688444934497
Eugenie	F	1	0.00507691526628421	0.0018688444934497
Samara	F	1	0.00507691526628421	0.0018688444934497
Mathias	F	1	0.00507691526628421	0.0018688444934497
Ramiro	M	1	0.0029838276541147	0.0018688444934497
Marisol	F	1	0.00507691526628421	0.0018688444934497
Clay	F	1	0.00507691526628421	0.0018688444934497
Hakeem	M	1	0.0029838276541147	0.0018688444934497
Nehemiah	M	1	0.0029838276541147	0.0018688444934497
Orrin	M	1	0.0029838276541147	0.0018688444934497
Ela	F	1	0.00507691526628421	0.0018688444934497
Amie	F	1	0.00507691526628421	0.0018688444934497
Herman		1	0	0.0018688444934497
Simon		1	0	0.0018688444934497
Kyan	M	1	0.0029838276541147	0.0018688444934497
Athena	M	1	0.0029838276541147	0.0018688444934497
Maura	M	1	0.0029838276541147	0.0018688444934497
Lissa	F	1	0.00507691526628421	0.0018688444934497
Fulton	M	1	0.0029838276541147	0.0018688444934497
Britt	M	1	0.0029838276541147	0.0018688444934497
Henley	M	1	0.0029838276541147	0.0018688444934497
Adel	F	1	0.00507691526628421	0.0018688444934497
Ura	F	1	0.00507691526628421	0.0018688444934497
Teresa	M	1	0.0029838276541147	0.0018688444934497
Del	F	1	0.00507691526628421	0.0018688444934497
Dorcas	M	1	0.0029838276541147	0.0018688444934497
Lawyer	F	1	0.00507691526628421	0.0018688444934497
Orin	F	1	0.00507691526628421	0.0018688444934497
Jim		1	0	0.0018688444934497
Adrienne	F	1	0.00507691526628421	0.0018688444934497
Langston	M	1	0.0029838276541147	0.0018688444934497
Isabell	F	1	0.00507691526628421	0.0018688444934497
Paul		1	0	0.0018688444934497
Douglas		1	0	0.0018688444934497
Toshio	F	1	0.00507691526628421	0.0018688444934497
Gena	F	1	0.00507691526628421	0.0018688444934497
Stasia	F	1	0.00507691526628421	0.0018688444934497
Lon	M	1	0.0029838276541147	0.0018688444934497
Hill	F	1	0.00507691526628421	0.0018688444934497
Keri	F	1	0.00507691526628421	0.0018688444934497
Kiara	F	1	0.00507691526628421	0.0018688444934497
June	M	1	0.0029838276541147	0.0018688444934497
Leota	F	1	0.00507691526628421	0.0018688444934497
Nikko	M	1	0.0029838276541147	0.0018688444934497
Presley	M	1	0.0029838276541147	0.0018688444934497
Elaine	M	1	0.0029838276541147	0.0018688444934497
Tyrin	M	1	0.0029838276541147	0.0018688444934497
Alvie	M	1	0.0029838276541147	0.0018688444934497
Hobson	F	1	0.00507691526628421	0.0018688444934497
Annemarie	F	1	0.00507691526628421	0.0018688444934497
Ridge	M	1	0.0029838276541147	0.0018688444934497
Amanda	M	1	0.0029838276541147	0.0018688444934497
Chastity	F	1	0.00507691526628421	0.0018688444934497
Owens	M	1	0.0029838276541147	0.0018688444934497
Scarlette	F	1	0.00507691526628421	0.0018688444934497
Elvis	F	1	0.00507691526628421	0.0018688444934497
Lionel	F	1	0.00507691526628421	0.0018688444934497
Goldie		1	0	0.0018688444934497
Ken		1	0	0.0018688444934497
Malaki	M	1	0.0029838276541147	0.0018688444934497
Pricilla	F	1	0.00507691526628421	0.0018688444934497
Ximena	F	1	0.00507691526628421	0.0018688444934497
Roberto	F	1	0.00507691526628421	0.0018688444934497
Delta	F	1	0.00507691526628421	0.0018688444934497
Haven	M	1	0.0029838276541147	0.0018688444934497
Urban	M	1	0.0029838276541147	0.0018688444934497
Maren	M	1	0.0029838276541147	0.0018688444934497
Tristan	F	1	0.00507691526628421	0.0018688444934497
Arthur	F	1	0.00507691526628421	0.0018688444934497
Hampton	M	1	0.0029838276541147	0.0018688444934497
Aura	M	1	0.0029838276541147	0.0018688444934497
Burnie	M	1	0.0029838276541147	0.0018688444934497
Salvatore	M	1	0.0029838276541147	0.0018688444934497
Jasmin	F	1	0.00507691526628421	0.0018688444934497
Khalid	M	1	0.0029838276541147	0.0018688444934497
Maryam	F	1	0.00507691526628421	0.0018688444934497
Nahla	F	1	0.00507691526628421	0.0018688444934497
Susanna	F	1	0.00507691526628421	0.0018688444934497
Mayo	M	1	0.0029838276541147	0.0018688444934497
Hank	F	1	0.00507691526628421	0.0018688444934497
Harvey		1	0	0.0018688444934497
Knute	M	1	0.0029838276541147	0.0018688444934497
Kaya	M	1	0.0029838276541147	0.0018688444934497
Anissa	F	1	0.00507691526628421	0.0018688444934497
Skye	M	1	0.0029838276541147	0.0018688444934497
Niles	F	1	0.00507691526628421	0.0018688444934497
Farris	M	1	0.0029838276541147	0.0018688444934497
Levon	M	1	0.0029838276541147	0.0018688444934497
Petra	M	1	0.0029838276541147	0.0018688444934497
Jame	M	1	0.0029838276541147	0.0018688444934497
Lennon	F	1	0.00507691526628421	0.0018688444934497
Sada	F	1	0.00507691526628421	0.0018688444934497
Timothy	F	1	0.00507691526628421	0.0018688444934497
Emett	M	1	0.0029838276541147	0.0018688444934497
Jimmy		1	0	0.0018688444934497
Nora		1	0	0.0018688444934497
Lauryn	M	1	0.0029838276541147	0.0018688444934497
Jayla	F	1	0.00507691526628421	0.0018688444934497
Leander	F	1	0.00507691526628421	0.0018688444934497
Gaston		1	0	0.0018688444934497
Dee		1	0	0.0018688444934497
Sandie	F	1	0.00507691526628421	0.0018688444934497
Kathi	F	1	0.00507691526628421	0.0018688444934497
Grafton	M	1	0.0029838276541147	0.0018688444934497
Cherri	M	1	0.0029838276541147	0.0018688444934497
Giovanni		1	0	0.0018688444934497
Inger	F	1	0.00507691526628421	0.0018688444934497
Jaxon	M	1	0.0029838276541147	0.0018688444934497
Rohan	M	1	0.0029838276541147	0.0018688444934497
Lailah	F	1	0.00507691526628421	0.0018688444934497
Thiago	M	1	0.0029838276541147	0.0018688444934497
Rosalia	F	1	0.00507691526628421	0.0018688444934497
Luella	F	1	0.00507691526628421	0.0018688444934497
Alston	M	1	0.0029838276541147	0.0018688444934497
Spencer		1	0	0.0018688444934497
James		1	0	0.0018688444934497
Rudolf	F	1	0.00507691526628421	0.0018688444934497
Alby	M	1	0.0029838276541147	0.0018688444934497
Terrill	M	1	0.0029838276541147	0.0018688444934497
Ayla	F	1	0.00507691526628421	0.0018688444934497
Merri	F	1	0.00507691526628421	0.0018688444934497
Bodhi	M	1	0.0029838276541147	0.0018688444934497
Gee	M	1	0.0029838276541147	0.0018688444934497
Emerson	F	1	0.00507691526628421	0.0018688444934497
Benny		1	0	0.0018688444934497
Freda	M	1	0.0029838276541147	0.0018688444934497
Yaritza	F	1	0.00507691526628421	0.0018688444934497
Tabitha	M	1	0.0029838276541147	0.0018688444934497
Loni	M	1	0.0029838276541147	0.0018688444934497
Dillion	M	1	0.0029838276541147	0.0018688444934497
Alejandra	F	1	0.00507691526628421	0.0018688444934497
Sarai	M	1	0.0029838276541147	0.0018688444934497
Denny	F	1	0.00507691526628421	0.0018688444934497
Pearlene	F	1	0.00507691526628421	0.0018688444934497
Amy		1	0	0.0018688444934497
Godfrey	M	1	0.0029838276541147	0.0018688444934497
Joe		1	0	0.0018688444934497
Ally	M	1	0.0029838276541147	0.0018688444934497
Melania	F	1	0.00507691526628421	0.0018688444934497
Rhys	F	1	0.00507691526628421	0.0018688444934497
Ryley	M	1	0.0029838276541147	0.0018688444934497
Adeline	F	1	0.00507691526628421	0.0018688444934497
Lexi	M	1	0.0029838276541147	0.0018688444934497
Vanessa	M	1	0.0029838276541147	0.0018688444934497
Lyn	F	1	0.00507691526628421	0.0018688444934497
Hayden	M	1	0.0029838276541147	0.0018688444934497
Lily	M	1	0.0029838276541147	0.0018688444934497
Olympia	F	1	0.00507691526628421	0.0018688444934497
Sutton	M	1	0.0029838276541147	0.0018688444934497
Alva	F	1	0.00507691526628421	0.0018688444934497
Estrella	F	1	0.00507691526628421	0.0018688444934497
Kem	M	1	0.0029838276541147	0.0018688444934497
Reyna	F	1	0.00507691526628421	0.0018688444934497
Ama	F	1	0.00507691526628421	0.0018688444934497
Rayne	F	1	0.00507691526628421	0.0018688444934497
Zara	F	1	0.00507691526628421	0.0018688444934497
Augustin	M	1	0.0029838276541147	0.0018688444934497
Liza	M	1	0.0029838276541147	0.0018688444934497
Joi	M	1	0.0029838276541147	0.0018688444934497
Coen	M	1	0.0029838276541147	0.0018688444934497
Brisa	F	1	0.00507691526628421	0.0018688444934497
Jericho	F	1	0.00507691526628421	0.0018688444934497
Edson	M	1	0.0029838276541147	0.0018688444934497
Mariano	M	1	0.0029838276541147	0.0018688444934497
Sebastian		1	0	0.0018688444934497
Lennox	F	1	0.00507691526628421	0.0018688444934497
Lute	F	1	0.00507691526628421	0.0018688444934497
Bebe	M	1	0.0029838276541147	0.0018688444934497
Zoe		1	0	0.0018688444934497
Ward	F	1	0.00507691526628421	0.0018688444934497
Zayne	M	1	0.0029838276541147	0.0018688444934497
Rhys	M	1	0.0029838276541147	0.0018688444934497
Adela	M	1	0.0029838276541147	0.0018688444934497
Chanel	M	1	0.0029838276541147	0.0018688444934497
Margaret	M	1	0.0029838276541147	0.0018688444934497
Joan	M	1	0.0029838276541147	0.0018688444934497
Rayford	F	1	0.00507691526628421	0.0018688444934497
Cornell	M	1	0.0029838276541147	0.0018688444934497
Sussie	F	1	0.00507691526628421	0.0018688444934497
Isaak	F	1	0.00507691526628421	0.0018688444934497
Tommie	M	1	0.0029838276541147	0.0018688444934497
Else	M	1	0.0029838276541147	0.0018688444934497
Lauren	M	1	0.0029838276541147	0.0018688444934497
Julia	M	1	0.0029838276541147	0.0018688444934497
Gregoria	F	1	0.00507691526628421	0.0018688444934497
Demi	M	1	0.0029838276541147	0.0018688444934497
Tylor	F	1	0.00507691526628421	0.0018688444934497
Uriel	M	1	0.0029838276541147	0.0018688444934497
Levin	M	1	0.0029838276541147	0.0018688444934497
Kesha	F	1	0.00507691526628421	0.0018688444934497
Esta	F	1	0.00507691526628421	0.0018688444934497
Wright	F	1	0.00507691526628421	0.0018688444934497
Stephania	F	1	0.00507691526628421	0.0018688444934497
Maude	M	1	0.0029838276541147	0.0018688444934497
Erwin	F	1	0.00507691526628421	0.0018688444934497
Werner	F	1	0.00507691526628421	0.0018688444934497
Erich	M	1	0.0029838276541147	0.0018688444934497
Marlo	F	1	0.00507691526628421	0.0018688444934497
Hilton	M	1	0.0029838276541147	0.0018688444934497
Skyler	F	1	0.00507691526628421	0.0018688444934497
Nya	M	1	0.0029838276541147	0.0018688444934497
Gracia	F	1	0.00507691526628421	0.0018688444934497
Vida	F	1	0.00507691526628421	0.0018688444934497
Kody	F	1	0.00507691526628421	0.0018688444934497
Gottlieb	M	1	0.0029838276541147	0.0018688444934497
Wilfrid	F	1	0.00507691526628421	0.0018688444934497
Lim	F	1	0.00507691526628421	0.0018688444934497
Eric		1	0	0.0018688444934497
Wren	M	1	0.0029838276541147	0.0018688444934497
Gloria	M	1	0.0029838276541147	0.0018688444934497
Nigel	F	1	0.00507691526628421	0.0018688444934497
Royal	F	1	0.00507691526628421	0.0018688444934497
Kase	F	1	0.00507691526628421	0.0018688444934497
Luciana	F	1	0.00507691526628421	0.0018688444934497
Vernal	F	1	0.00507691526628421	0.0018688444934497
Adlai	M	1	0.0029838276541147	0.0018688444934497
Naima	F	1	0.00507691526628421	0.0018688444934497
Althea	F	1	0.00507691526628421	0.0018688444934497
Diane	M	1	0.0029838276541147	0.0018688444934497
Tevin	M	1	0.0029838276541147	0.0018688444934497
Ott	M	1	0.0029838276541147	0.0018688444934497
Dori	F	1	0.00507691526628421	0.0018688444934497
Helmer	M	1	0.0029838276541147	0.0018688444934497
Bodhi	F	1	0.00507691526628421	0.0018688444934497
Virginia	M	1	0.0029838276541147	0.0018688444934497
Lark	M	1	0.0029838276541147	0.0018688444934497
Clemente	M	1	0.0029838276541147	0.0018688444934497
Charlene	M	1	0.0029838276541147	0.0018688444934497
Kory	M	1	0.0029838276541147	0.0018688444934497
Amari	F	1	0.00507691526628421	0.0018688444934497
Belton	M	1	0.0029838276541147	0.0018688444934497
Brant	M	1	0.0029838276541147	0.0018688444934497
Cleve	M	1	0.0029838276541147	0.0018688444934497
Sol	F	1	0.00507691526628421	0.0018688444934497
Winthrop	M	1	0.0029838276541147	0.0018688444934497
Oswaldo	M	1	0.0029838276541147	0.0018688444934497
Nana	M	1	0.0029838276541147	0.0018688444934497
Bertha	M	1	0.0029838276541147	0.0018688444934497
Martha	M	1	0.0029838276541147	0.0018688444934497
Nash	F	1	0.00507691526628421	0.0018688444934497
Nakia	M	1	0.0029838276541147	0.0018688444934497
Nile	M	1	0.0029838276541147	0.0018688444934497
Inez	M	1	0.0029838276541147	0.0018688444934497
Giovanna	M	1	0.0029838276541147	0.0018688444934497
Willy		1	0	0.0018688444934497
Evander	M	1	0.0029838276541147	0.0018688444934497
Eartha	F	1	0.00507691526628421	0.0018688444934497
Braxton	M	1	0.0029838276541147	0.0018688444934497
Frances		1	0	0.0018688444934497
Ali		1	0	0.0018688444934497
Scottie	M	1	0.0029838276541147	0.0018688444934497
Emerson	M	1	0.0029838276541147	0.0018688444934497
Mima	F	1	0.00507691526628421	0.0018688444934497
Bryn	F	1	0.00507691526628421	0.0018688444934497
Jolene	M	1	0.0029838276541147	0.0018688444934497
Claudette	M	1	0.0029838276541147	0.0018688444934497
Caron	F	1	0.00507691526628421	0.0018688444934497
Jaime	F	1	0.00507691526628421	0.0018688444934497
Monroe	F	1	0.00507691526628421	0.0018688444934497
Christin	M	1	0.0029838276541147	0.0018688444934497
Sada	M	1	0.0029838276541147	0.0018688444934497
Jaqueline	F	1	0.00507691526628421	0.0018688444934497
Reba	M	1	0.0029838276541147	0.0018688444934497
Landon	M	1	0.0029838276541147	0.0018688444934497
Luana	F	1	0.00507691526628421	0.0018688444934497
Frederic	M	1	0.0029838276541147	0.0018688444934497
Marti	M	1	0.0029838276541147	0.0018688444934497
Ilda	F	1	0.00507691526628421	0.0018688444934497
Paige	M	1	0.0029838276541147	0.0018688444934497
Azalea	F	1	0.00507691526628421	0.0018688444934497
Flossie	F	1	0.00507691526628421	0.0018688444934497
Amani	F	1	0.00507691526628421	0.0018688444934497
Eulalia	F	1	0.00507691526628421	0.0018688444934497
Ogden	M	1	0.0029838276541147	0.0018688444934497
Sigurd	M	1	0.0029838276541147	0.0018688444934497
Linnea	F	1	0.00507691526628421	0.0018688444934497
Needham	M	1	0.0029838276541147	0.0018688444934497
Velda	M	1	0.0029838276541147	0.0018688444934497
Nathan	F	1	0.00507691526628421	0.0018688444934497
Jameson	F	1	0.00507691526628421	0.0018688444934497
Duane	F	1	0.00507691526628421	0.0018688444934497
Hal	F	1	0.00507691526628421	0.0018688444934497
Gilmore	M	1	0.0029838276541147	0.0018688444934497
