Name	Sex	Total	GroupPercentage	OverallPercentage
Floretta	F	1	0.0077417356971433	0.00303250849102377
Jemima	F	1	0.0077417356971433	0.00303250849102377
Loran	M	1	0.00558160303639205	0.00303250849102377
Allison	M	1	0.00558160303639205	0.00303250849102377
Rosita	M	1	0.00558160303639205	0.00303250849102377
Cora	M	1	0.00558160303639205	0.00303250849102377
Mac		1	0	0.00303250849102377
Cal	F	1	0.0077417356971433	0.00303250849102377
Lucca	F	1	0.0077417356971433	0.00303250849102377
Turner	F	1	0.0077417356971433	0.00303250849102377
Leonard		1	0	0.00303250849102377
Edmund		1	0	0.00303250849102377
Barrett		1	0	0.00303250849102377
Rhett	F	1	0.0077417356971433	0.00303250849102377
Blair		1	0	0.00303250849102377
Albertina	F	1	0.0077417356971433	0.00303250849102377
Raina	F	1	0.0077417356971433	0.00303250849102377
Letha	F	1	0.0077417356971433	0.00303250849102377
Ruby		1	0	0.00303250849102377
Bryon	M	1	0.00558160303639205	0.00303250849102377
Marco	F	1	0.0077417356971433	0.00303250849102377
Oswald	F	1	0.0077417356971433	0.00303250849102377
Coleen	F	1	0.0077417356971433	0.00303250849102377
Erykah	F	1	0.0077417356971433	0.00303250849102377
Alfie	M	1	0.00558160303639205	0.00303250849102377
Rance		1	0	0.00303250849102377
Danna	F	1	0.0077417356971433	0.00303250849102377
Tricia	M	1	0.00558160303639205	0.00303250849102377
Axel	F	1	0.0077417356971433	0.00303250849102377
Etha	F	1	0.0077417356971433	0.00303250849102377
Brad	F	1	0.0077417356971433	0.00303250849102377
Rodger	M	1	0.00558160303639205	0.00303250849102377
Dola	F	1	0.0077417356971433	0.00303250849102377
Dean		1	0	0.00303250849102377
Price		1	0	0.00303250849102377
Alessandra	F	1	0.0077417356971433	0.00303250849102377
Erna	M	1	0.00558160303639205	0.00303250849102377
Columbus		1	0	0.00303250849102377
Victory		1	0	0.00303250849102377
Lulu	M	1	0.00558160303639205	0.00303250849102377
Abbey		1	0	0.00303250849102377
Calvin		1	0	0.00303250849102377
Lillie	F	1	0.0077417356971433	0.00303250849102377
Hester	F	1	0.0077417356971433	0.00303250849102377
Parker		1	0	0.00303250849102377
Zayn	M	1	0.00558160303639205	0.00303250849102377
Storm	M	1	0.00558160303639205	0.00303250849102377
Brooke	M	1	0.00558160303639205	0.00303250849102377
Freya	F	1	0.0077417356971433	0.00303250849102377
Paige		1	0	0.00303250849102377
Montserrat	M	1	0.00558160303639205	0.00303250849102377
Grey	M	1	0.00558160303639205	0.00303250849102377
Ivan		1	0	0.00303250849102377
Lana		1	0	0.00303250849102377
Cortez	M	1	0.00558160303639205	0.00303250849102377
Isadore	M	1	0.00558160303639205	0.00303250849102377
Tahj	M	1	0.00558160303639205	0.00303250849102377
Kyla	F	1	0.0077417356971433	0.00303250849102377
Anneliese	F	1	0.0077417356971433	0.00303250849102377
Hayden	F	1	0.0077417356971433	0.00303250849102377
Watt	M	1	0.00558160303639205	0.00303250849102377
Leighton	F	1	0.0077417356971433	0.00303250849102377
Quinten	M	1	0.00558160303639205	0.00303250849102377
Dijon	F	1	0.0077417356971433	0.00303250849102377
Ebony	F	1	0.0077417356971433	0.00303250849102377
Dennis		1	0	0.00303250849102377
Merle	F	1	0.0077417356971433	0.00303250849102377
Indiana		1	0	0.00303250849102377
Von		1	0	0.00303250849102377
Fritz		1	0	0.00303250849102377
Hellen	F	1	0.0077417356971433	0.00303250849102377
Duff	M	1	0.00558160303639205	0.00303250849102377
Axl	M	1	0.00558160303639205	0.00303250849102377
Jayde	F	1	0.0077417356971433	0.00303250849102377
Sal		1	0	0.00303250849102377
Aliza	F	1	0.0077417356971433	0.00303250849102377
Tinie	M	1	0.00558160303639205	0.00303250849102377
Bose	F	1	0.0077417356971433	0.00303250849102377
Rubin	M	1	0.00558160303639205	0.00303250849102377
Caden	M	1	0.00558160303639205	0.00303250849102377
North		1	0	0.00303250849102377
Mitchel	M	1	0.00558160303639205	0.00303250849102377
Lilly		1	0	0.00303250849102377
Tyra	F	1	0.0077417356971433	0.00303250849102377
Janel	F	1	0.0077417356971433	0.00303250849102377
Jordin	F	1	0.0077417356971433	0.00303250849102377
Caitlyn	F	1	0.0077417356971433	0.00303250849102377
Shira	F	1	0.0077417356971433	0.00303250849102377
Denver	F	1	0.0077417356971433	0.00303250849102377
Zendaya	F	1	0.0077417356971433	0.00303250849102377
Sean	F	1	0.0077417356971433	0.00303250849102377
Brixton	M	1	0.00558160303639205	0.00303250849102377
Yoshiko	F	1	0.0077417356971433	0.00303250849102377
Jaclyn	F	1	0.0077417356971433	0.00303250849102377
Albertine	F	1	0.0077417356971433	0.00303250849102377
Jeff		1	0	0.00303250849102377
Dorothy	M	1	0.00558160303639205	0.00303250849102377
Willian	M	1	0.00558160303639205	0.00303250849102377
Jayne	F	1	0.0077417356971433	0.00303250849102377
Keira		1	0	0.00303250849102377
Ryan		1	0	0.00303250849102377
Ruth	M	1	0.00558160303639205	0.00303250849102377
Reno		1	0	0.00303250849102377
Candida	F	1	0.0077417356971433	0.00303250849102377
Alva	F	1	0.0077417356971433	0.00303250849102377
Harvey		1	0	0.00303250849102377
Francisco		1	0	0.00303250849102377
Halsey	F	1	0.0077417356971433	0.00303250849102377
Webb	M	1	0.00558160303639205	0.00303250849102377
Maceo	M	1	0.00558160303639205	0.00303250849102377
Olivia	M	1	0.00558160303639205	0.00303250849102377
Tate		1	0	0.00303250849102377
Rory		1	0	0.00303250849102377
Rey	M	1	0.00558160303639205	0.00303250849102377
Mateo	M	1	0.00558160303639205	0.00303250849102377
Bruno	F	1	0.0077417356971433	0.00303250849102377
Tina		1	0	0.00303250849102377
Bernard		1	0	0.00303250849102377
Palmer		1	0	0.00303250849102377
Rafe	M	1	0.00558160303639205	0.00303250849102377
Bryant	F	1	0.0077417356971433	0.00303250849102377
Marina	M	1	0.00558160303639205	0.00303250849102377
Williams		1	0	0.00303250849102377
Mindy	F	1	0.0077417356971433	0.00303250849102377
Cooper	F	1	0.0077417356971433	0.00303250849102377
Annalise	F	1	0.0077417356971433	0.00303250849102377
Spencer		1	0	0.00303250849102377
Velda	M	1	0.00558160303639205	0.00303250849102377
Tex	F	1	0.0077417356971433	0.00303250849102377
Felix	F	1	0.0077417356971433	0.00303250849102377
Bethel	F	1	0.0077417356971433	0.00303250849102377
Bonnie	M	1	0.00558160303639205	0.00303250849102377
Freddy	F	1	0.0077417356971433	0.00303250849102377
Keely		1	0	0.00303250849102377
Kale	F	1	0.0077417356971433	0.00303250849102377
Ray		1	0	0.00303250849102377
Patience	M	1	0.00558160303639205	0.00303250849102377
Hayden	M	1	0.00558160303639205	0.00303250849102377
Ama	F	1	0.0077417356971433	0.00303250849102377
Christian		1	0	0.00303250849102377
Anastasia		1	0	0.00303250849102377
Murphy	F	1	0.0077417356971433	0.00303250849102377
Lena		1	0	0.00303250849102377
Gracie		1	0	0.00303250849102377
Marjorie	M	1	0.00558160303639205	0.00303250849102377
Kelsey	F	1	0.0077417356971433	0.00303250849102377
Greene	F	1	0.0077417356971433	0.00303250849102377
Sean		1	0	0.00303250849102377
Jagger	M	1	0.00558160303639205	0.00303250849102377
Mya	F	1	0.0077417356971433	0.00303250849102377
Genesis	M	1	0.00558160303639205	0.00303250849102377
Tyson	M	1	0.00558160303639205	0.00303250849102377
Joesph	M	1	0.00558160303639205	0.00303250849102377
Nathanial	M	1	0.00558160303639205	0.00303250849102377
Georgette	M	1	0.00558160303639205	0.00303250849102377
Kate		1	0	0.00303250849102377
Ena	M	1	0.00558160303639205	0.00303250849102377
Hilda	M	1	0.00558160303639205	0.00303250849102377
Suzie	M	1	0.00558160303639205	0.00303250849102377
Sade	F	1	0.0077417356971433	0.00303250849102377
Harvey	F	1	0.0077417356971433	0.00303250849102377
Debbi	F	1	0.0077417356971433	0.00303250849102377
Alannah	F	1	0.0077417356971433	0.00303250849102377
Holly	M	1	0.00558160303639205	0.00303250849102377
Alicia	M	1	0.00558160303639205	0.00303250849102377
Obie	M	1	0.00558160303639205	0.00303250849102377
Jewel	M	1	0.00558160303639205	0.00303250849102377
Kelley	F	1	0.0077417356971433	0.00303250849102377
North	F	1	0.0077417356971433	0.00303250849102377
Solon	M	1	0.00558160303639205	0.00303250849102377
Banks	F	1	0.0077417356971433	0.00303250849102377
Trayvon		1	0	0.00303250849102377
Ashanti	F	1	0.0077417356971433	0.00303250849102377
Zona	M	1	0.00558160303639205	0.00303250849102377
Kali	M	1	0.00558160303639205	0.00303250849102377
Rhys	M	1	0.00558160303639205	0.00303250849102377
Dusty		1	0	0.00303250849102377
Vienna	M	1	0.00558160303639205	0.00303250849102377
Dawn	M	1	0.00558160303639205	0.00303250849102377
Katrina	M	1	0.00558160303639205	0.00303250849102377
Vanesa	F	1	0.0077417356971433	0.00303250849102377
Frida		1	0	0.00303250849102377
Bradley	F	1	0.0077417356971433	0.00303250849102377
Larissa	F	1	0.0077417356971433	0.00303250849102377
Dove	F	1	0.0077417356971433	0.00303250849102377
Rowan	F	1	0.0077417356971433	0.00303250849102377
Claus		1	0	0.00303250849102377
Kris		1	0	0.00303250849102377
Meaghan	F	1	0.0077417356971433	0.00303250849102377
Hailee	F	1	0.0077417356971433	0.00303250849102377
Grace	M	1	0.00558160303639205	0.00303250849102377
Tyrell	M	1	0.00558160303639205	0.00303250849102377
Tosha	F	1	0.0077417356971433	0.00303250849102377
Niki	F	1	0.0077417356971433	0.00303250849102377
Bryson	M	1	0.00558160303639205	0.00303250849102377
Roger		1	0	0.00303250849102377
Lyn		1	0	0.00303250849102377
Archer	F	1	0.0077417356971433	0.00303250849102377
Bell	M	1	0.00558160303639205	0.00303250849102377
Emilia	M	1	0.00558160303639205	0.00303250849102377
Adam	F	1	0.0077417356971433	0.00303250849102377
Lisa	M	1	0.00558160303639205	0.00303250849102377
Summer	M	1	0.00558160303639205	0.00303250849102377
Nanci	F	1	0.0077417356971433	0.00303250849102377
Latifah	F	1	0.0077417356971433	0.00303250849102377
Elise	M	1	0.00558160303639205	0.00303250849102377
Lauryn	F	1	0.0077417356971433	0.00303250849102377
Rashaan	M	1	0.00558160303639205	0.00303250849102377
Mal	F	1	0.0077417356971433	0.00303250849102377
Ryder	M	1	0.00558160303639205	0.00303250849102377
Male	F	1	0.0077417356971433	0.00303250849102377
Louisiana		1	0	0.00303250849102377
Janelle	F	1	0.0077417356971433	0.00303250849102377
Poppy	F	1	0.0077417356971433	0.00303250849102377
Collette	F	1	0.0077417356971433	0.00303250849102377
Griffin	M	1	0.00558160303639205	0.00303250849102377
Brittney	F	1	0.0077417356971433	0.00303250849102377
Chet		1	0	0.00303250849102377
Reggie		1	0	0.00303250849102377
Jessica		1	0	0.00303250849102377
Terrell		1	0	0.00303250849102377
Lindsey		1	0	0.00303250849102377
Debbie		1	0	0.00303250849102377
Derek		1	0	0.00303250849102377
Dale		1	0	0.00303250849102377
Vanessa		1	0	0.00303250849102377
Marquise	M	1	0.00558160303639205	0.00303250849102377
Ridge	M	1	0.00558160303639205	0.00303250849102377
Casey		1	0	0.00303250849102377
Rico		1	0	0.00303250849102377
Malinda	F	1	0.0077417356971433	0.00303250849102377
Gidget	M	1	0.00558160303639205	0.00303250849102377
Cain		1	0	0.00303250849102377
Nikki		1	0	0.00303250849102377
Elie		1	0	0.00303250849102377
Dahlia		1	0	0.00303250849102377
Bird		1	0	0.00303250849102377
Kehlani	F	1	0.0077417356971433	0.00303250849102377
Ken		1	0	0.00303250849102377
Victoria		1	0	0.00303250849102377
Ciara	F	1	0.0077417356971433	0.00303250849102377
Tana	F	1	0.0077417356971433	0.00303250849102377
Daniel	F	1	0.0077417356971433	0.00303250849102377
Isla		1	0	0.00303250849102377
Rivka	M	1	0.00558160303639205	0.00303250849102377
Baker		1	0	0.00303250849102377
Lucinda	F	1	0.0077417356971433	0.00303250849102377
Cosmo	F	1	0.0077417356971433	0.00303250849102377
Sienna	F	1	0.0077417356971433	0.00303250849102377
Noah	F	1	0.0077417356971433	0.00303250849102377
Richard		1	0	0.00303250849102377
Stone	F	1	0.0077417356971433	0.00303250849102377
Tonia	F	1	0.0077417356971433	0.00303250849102377
Jaden	M	1	0.00558160303639205	0.00303250849102377
Whitley	F	1	0.0077417356971433	0.00303250849102377
Thora	F	1	0.0077417356971433	0.00303250849102377
Karen		1	0	0.00303250849102377
Jared		1	0	0.00303250849102377
Alessia	F	1	0.0077417356971433	0.00303250849102377
Hugo	F	1	0.0077417356971433	0.00303250849102377
Romina	F	1	0.0077417356971433	0.00303250849102377
Ellen	M	1	0.00558160303639205	0.00303250849102377
Nile	M	1	0.00558160303639205	0.00303250849102377
Pinkie	F	1	0.0077417356971433	0.00303250849102377
Galen	M	1	0.00558160303639205	0.00303250849102377
Asher	M	1	0.00558160303639205	0.00303250849102377
Malachi	M	1	0.00558160303639205	0.00303250849102377
Sky	F	1	0.0077417356971433	0.00303250849102377
Rosie		1	0	0.00303250849102377
Nora		1	0	0.00303250849102377
Chanda	F	1	0.0077417356971433	0.00303250849102377
Rickie	F	1	0.0077417356971433	0.00303250849102377
Frances		1	0	0.00303250849102377
Tara	M	1	0.00558160303639205	0.00303250849102377
Reino	M	1	0.00558160303639205	0.00303250849102377
Lempi	F	1	0.0077417356971433	0.00303250849102377
Mary	M	1	0.00558160303639205	0.00303250849102377
Sid	F	1	0.0077417356971433	0.00303250849102377
Nehemiah	M	1	0.00558160303639205	0.00303250849102377
Dean	F	1	0.0077417356971433	0.00303250849102377
Emmet	M	1	0.00558160303639205	0.00303250849102377
Ricci	F	1	0.0077417356971433	0.00303250849102377
Concetta	F	1	0.0077417356971433	0.00303250849102377
Claire		1	0	0.00303250849102377
Marquise		1	0	0.00303250849102377
Sing	F	1	0.0077417356971433	0.00303250849102377
Ace	F	1	0.0077417356971433	0.00303250849102377
Shelly	M	1	0.00558160303639205	0.00303250849102377
Assunta	F	1	0.0077417356971433	0.00303250849102377
Yasmine	M	1	0.00558160303639205	0.00303250849102377
Ricky		1	0	0.00303250849102377
Marci	M	1	0.00558160303639205	0.00303250849102377
Gemma	F	1	0.0077417356971433	0.00303250849102377
Finley	M	1	0.00558160303639205	0.00303250849102377
Rocco		1	0	0.00303250849102377
Early	M	1	0.00558160303639205	0.00303250849102377
Gilberto	M	1	0.00558160303639205	0.00303250849102377
Brian	F	1	0.0077417356971433	0.00303250849102377
Jena	F	1	0.0077417356971433	0.00303250849102377
Aria	F	1	0.0077417356971433	0.00303250849102377
Aurelia	F	1	0.0077417356971433	0.00303250849102377
Rosaline	F	1	0.0077417356971433	0.00303250849102377
Xavier	F	1	0.0077417356971433	0.00303250849102377
Roderic	M	1	0.00558160303639205	0.00303250849102377
Annabella	F	1	0.0077417356971433	0.00303250849102377
Gray	F	1	0.0077417356971433	0.00303250849102377
Serenity	F	1	0.0077417356971433	0.00303250849102377
Gerald		1	0	0.00303250849102377
Humberto	M	1	0.00558160303639205	0.00303250849102377
Wilfrid	M	1	0.00558160303639205	0.00303250849102377
Cindi	F	1	0.0077417356971433	0.00303250849102377
Lucian	M	1	0.00558160303639205	0.00303250849102377
Olinda	F	1	0.0077417356971433	0.00303250849102377
Arnoldo	M	1	0.00558160303639205	0.00303250849102377
Ananias	M	1	0.00558160303639205	0.00303250849102377
Jeremias	M	1	0.00558160303639205	0.00303250849102377
Cole		1	0	0.00303250849102377
Jessika	F	1	0.0077417356971433	0.00303250849102377
Patsy		1	0	0.00303250849102377
Marilla	F	1	0.0077417356971433	0.00303250849102377
Bess		1	0	0.00303250849102377
Washington	F	1	0.0077417356971433	0.00303250849102377
Shaniqua	F	1	0.0077417356971433	0.00303250849102377
Lalla	F	1	0.0077417356971433	0.00303250849102377
Maryann	F	1	0.0077417356971433	0.00303250849102377
Narcissus	M	1	0.00558160303639205	0.00303250849102377
Fernando	F	1	0.0077417356971433	0.00303250849102377
Fate	F	1	0.0077417356971433	0.00303250849102377
Malakai	M	1	0.00558160303639205	0.00303250849102377
Kai		1	0	0.00303250849102377
Ernst		1	0	0.00303250849102377
Hunter		1	0	0.00303250849102377
Junie	M	1	0.00558160303639205	0.00303250849102377
Lota	F	1	0.0077417356971433	0.00303250849102377
Marva	F	1	0.0077417356971433	0.00303250849102377
Mai	M	1	0.00558160303639205	0.00303250849102377
Raylan	M	1	0.00558160303639205	0.00303250849102377
Alonzo	M	1	0.00558160303639205	0.00303250849102377
Ofelia	F	1	0.0077417356971433	0.00303250849102377
Casandra	F	1	0.0077417356971433	0.00303250849102377
Ulises	M	1	0.00558160303639205	0.00303250849102377
Rogelio	M	1	0.00558160303639205	0.00303250849102377
Lenore	F	1	0.0077417356971433	0.00303250849102377
Clifford	M	1	0.00558160303639205	0.00303250849102377
Arden	F	1	0.0077417356971433	0.00303250849102377
Kami	F	1	0.0077417356971433	0.00303250849102377
Rosanna	F	1	0.0077417356971433	0.00303250849102377
Sloan	F	1	0.0077417356971433	0.00303250849102377
Rocco	F	1	0.0077417356971433	0.00303250849102377
Rice	M	1	0.00558160303639205	0.00303250849102377
Hortensia	M	1	0.00558160303639205	0.00303250849102377
Alberto	F	1	0.0077417356971433	0.00303250849102377
Britt		1	0	0.00303250849102377
Inga	M	1	0.00558160303639205	0.00303250849102377
Carina	F	1	0.0077417356971433	0.00303250849102377
Urban	M	1	0.00558160303639205	0.00303250849102377
Eusebio	M	1	0.00558160303639205	0.00303250849102377
Moody		1	0	0.00303250849102377
Ramiro		1	0	0.00303250849102377
Mimi		1	0	0.00303250849102377
Karis	F	1	0.0077417356971433	0.00303250849102377
Benito	M	1	0.00558160303639205	0.00303250849102377
Lamont	M	1	0.00558160303639205	0.00303250849102377
Octave	M	1	0.00558160303639205	0.00303250849102377
Abdullah	M	1	0.00558160303639205	0.00303250849102377
Felice	M	1	0.00558160303639205	0.00303250849102377
Emil		1	0	0.00303250849102377
Ennis		1	0	0.00303250849102377
Stan		1	0	0.00303250849102377
Chrystal	F	1	0.0077417356971433	0.00303250849102377
Rudolfo	M	1	0.00558160303639205	0.00303250849102377
Orlando	F	1	0.0077417356971433	0.00303250849102377
Dalia	F	1	0.0077417356971433	0.00303250849102377
Nellie		1	0	0.00303250849102377
Quinn	M	1	0.00558160303639205	0.00303250849102377
Lott	M	1	0.00558160303639205	0.00303250849102377
Tracie	F	1	0.0077417356971433	0.00303250849102377
Kamila	F	1	0.0077417356971433	0.00303250849102377
Olin	M	1	0.00558160303639205	0.00303250849102377
Tonda	M	1	0.00558160303639205	0.00303250849102377
Verona	F	1	0.0077417356971433	0.00303250849102377
Hedwig	M	1	0.00558160303639205	0.00303250849102377
Ricky	F	1	0.0077417356971433	0.00303250849102377
Tamela	F	1	0.0077417356971433	0.00303250849102377
Ahmed	F	1	0.0077417356971433	0.00303250849102377
Giovanni		1	0	0.00303250849102377
Indiana	M	1	0.00558160303639205	0.00303250849102377
Mathews	M	1	0.00558160303639205	0.00303250849102377
Mathew	M	1	0.00558160303639205	0.00303250849102377
Nicklaus	F	1	0.0077417356971433	0.00303250849102377
Vincent		1	0	0.00303250849102377
Nala	M	1	0.00558160303639205	0.00303250849102377
Rick		1	0	0.00303250849102377
Vere	M	1	0.00558160303639205	0.00303250849102377
Essex	F	1	0.0077417356971433	0.00303250849102377
Angele	F	1	0.0077417356971433	0.00303250849102377
Julius	F	1	0.0077417356971433	0.00303250849102377
Junius	M	1	0.00558160303639205	0.00303250849102377
Gustavus	M	1	0.00558160303639205	0.00303250849102377
Kaya	M	1	0.00558160303639205	0.00303250849102377
Willy		1	0	0.00303250849102377
Marion		1	0	0.00303250849102377
Amari	M	1	0.00558160303639205	0.00303250849102377
Marci	F	1	0.0077417356971433	0.00303250849102377
Larkin	M	1	0.00558160303639205	0.00303250849102377
Medora	F	1	0.0077417356971433	0.00303250849102377
Dora	M	1	0.00558160303639205	0.00303250849102377
Octavia	F	1	0.0077417356971433	0.00303250849102377
Khalil	M	1	0.00558160303639205	0.00303250849102377
Kenney		1	0	0.00303250849102377
Anson	M	1	0.00558160303639205	0.00303250849102377
Hershel		1	0	0.00303250849102377
Nat	F	1	0.0077417356971433	0.00303250849102377
Urban	F	1	0.0077417356971433	0.00303250849102377
Zahra	F	1	0.0077417356971433	0.00303250849102377
Elmer		1	0	0.00303250849102377
Marvin		1	0	0.00303250849102377
Lulu		1	0	0.00303250849102377
Eleanore	M	1	0.00558160303639205	0.00303250849102377
Emily		1	0	0.00303250849102377
